Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-03,0.5920833333333333,17,13.2,49,4.2,1999,2.7,0.69,0.0,0.0,1.0,0,1,3,1,5,45.900000000000006,0.08,13.56465,0.59,1.09,0.35
2018-04-06,0.5145833333333333,8,5.9,90,2.8,1820,4.3,0.32,0.0,0.0,1.0,0,1,4,1,4,34.4,0.06,6.373,0.37,0.38,0.33
2018-03-30,0.5858333333333333,8,11.5,60,1.6,550,3.9,0.42,0.0,0.0,1.0,0,1,4,1,3,31.2,0.05,12.16,0.54,0.61,0.34
2018-03-28,0.0433333333333333,4,10.6,77,0.9,422,6.7,0.0,0.0,0.0,1.0,0,1,2,0,3,26.8,0.05,11.09335,0.51,0.55,0.34
2018-03-13,0.4091666666666667,21,13.7,79,2.0,1035,10.1,0.0,0.0,0.0,1.0,0,1,1,0,3,212.1,0.36,13.7924,0.59,4.97,0.45
2018-03-09,0.2991666666666667,19,5.4,60,3.9,990,-1.7,0.02,0.0,0.0,1.0,0,1,4,1,3,-32.3,-0.06,7.402000000000001,0.4,-0.44,0.31
2018-05-22,0.0125,18,17.9,93,1.2,258,16.7,0.13,2.0,0.0,1.0,0,1,1,1,5,300.6,0.52,17.769099999999998,0.71,9.24,0.56
2018-04-10,0.45,16,20.9,34,5.8,2000,4.4,1.37,0.0,0.0,1.0,0,1,1,0,4,70.4,0.12,18.5768,0.73,2.23,0.38
2018-04-17,0.4320833333333333,14,19.8,23,2.6,1472,-1.9,3.01,0.0,0.0,1.0,0,1,1,0,4,-26.6,-0.05,17.55545,0.7,-0.88,0.3
2018-05-04,0.26,0,10.0,63,2.1,1653,3.2,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,10.91575,0.51,0.0,0.32
2018-05-29,0.8975,18,23.1,68,2.9,1506,16.8,0.42,0.0,0.0,1.0,0,1,1,1,5,302.40000000000003,0.52,21.5864,0.82,11.22,0.61
2018-05-28,1.106666666666667,19,24.4,44,2.8,1979,11.3,0.45,0.0,0.0,1.0,0,1,0,1,5,214.7,0.37,21.3508,0.82,7.9,0.53
2018-03-18,0.0441666666666666,4,5.6,55,0.4,1115,-2.7,0.0,0.0,0.0,1.0,0,1,6,0,3,-10.8,-0.02,7.80275,0.41,-0.16,0.32
2018-04-01,0.24125,0,12.1,70,0.8,1050,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,12.496,0.55,0.0,0.32
2018-03-08,0.2441666666666666,20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,3,-16.0,-0.03,4.9016,0.33,-0.15,0.32
2018-04-20,0.4041666666666667,14,25.9,28,2.2,808,5.9,2.92,0.0,0.0,1.0,0,1,4,0,4,82.60000000000001,0.14,21.3856,0.82,2.99,0.4
2018-03-23,0.0533333333333333,3,1.9,81,1.1,525,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-3.0,-0.01,3.2166999999999994,0.28,-0.03,0.32
2018-03-04,0.205,17,11.8,82,1.7,990,8.8,0.4,0.0,0.0,1.0,0,1,6,1,3,149.60000000000002,0.26,12.0673,0.54,3.14,0.4
2018-05-21,0.5720833333333334,12,21.8,31,2.1,2000,3.9,3.39,0.0,0.0,1.0,0,1,0,0,5,46.8,0.08,19.02965,0.75,1.52,0.36
2018-05-14,0.2420833333333333,0,12.7,89,1.2,340,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,0.0,0.0,12.8089,0.56,0.0,0.32
2018-05-14,0.0829166666666666,5,11.9,93,0.8,241,10.7,0.0,0.0,0.0,1.0,0,1,0,0,5,53.5,0.09,12.0001,0.54,1.08,0.35
2018-03-25,0.14,23,8.0,82,1.3,196,5.1,0.0,0.0,0.0,1.0,0,1,6,0,3,117.3,0.2,8.6435,0.44,1.73,0.37
2018-03-10,0.2708333333333333,12,7.1,50,2.2,909,-2.6,2.47,0.0,0.0,1.0,0,1,5,0,3,-31.200000000000003,-0.05,9.135,0.45,-0.46,0.31
2018-04-21,0.2925,10,20.6,24,2.0,950,-0.7,2.29,0.0,0.0,1.0,0,1,5,0,4,-7.0,-0.01,18.0502,0.72,-0.18,0.32
2018-05-29,0.105,5,19.6,64,0.3,1483,12.5,0.0,0.0,0.0,1.0,0,1,1,0,5,62.5,0.11,18.590200000000003,0.74,2.04,0.38
2018-03-09,0.2391666666666666,7,1.6,76,0.7,1024,-2.1,0.0,0.0,0.0,1.0,0,1,4,1,3,-14.7,-0.03,3.3028000000000004,0.28,-0.1,0.32
2018-04-02,0.65375,17,22.0,49,3.7,1582,10.7,1.28,0.0,0.0,1.0,0,1,0,1,4,181.9,0.31,19.89625,0.77,6.17,0.48
2018-04-15,0.1058333333333333,2,6.7,80,2.8,1342,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,6.8,0.01,7.558,0.41,0.08,0.33
2018-03-06,0.2566666666666666,15,10.1,24,1.8,1839,-9.6,2.12,0.0,0.0,1.0,0,1,1,0,3,-144.0,-0.25,11.9392,0.54,-2.98,0.25
2018-03-15,0.2220833333333333,20,10.5,97,1.8,372,10.0,0.0,0.0,0.0,1.0,0,1,3,0,3,200.0,0.34,10.566,0.5,3.59,0.42
2018-03-17,0.0429166666666666,4,1.3,61,0.7,2000,-5.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-21.6,-0.04,4.1314,0.3,-0.17,0.32
2018-04-30,0.7129166666666666,21,19.1,73,1.2,413,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,296.1,0.51,18.4169,0.73,9.39,0.56
2018-04-17,0.4220833333333333,9,12.0,39,0.6,1386,-1.5,1.44,0.0,0.0,1.0,0,1,1,1,4,-13.5,-0.02,12.83875,0.56,-0.26,0.32
2018-04-23,0.0970833333333333,23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,1.0,0,1,0,0,4,177.1,0.3,10.13605,0.48,3.04,0.4
2018-03-06,0.0891666666666666,6,-1.0,77,0.4,1578,-4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-27.0,-0.05,0.96075,0.21,-0.05,0.32
2018-04-02,0.74125,19,19.1,60,3.4,1592,11.1,0.1,0.0,0.0,1.0,0,1,0,1,4,210.9,0.36,18.088,0.72,6.51,0.49
2018-03-09,0.1504166666666666,10,4.8,54,1.3,1921,-3.7,0.78,0.0,0.0,1.0,0,1,4,0,3,-37.0,-0.06,7.254099999999999,0.4,-0.44,0.31
2018-03-30,0.04875,5,10.4,62,1.8,911,3.4,0.0,0.0,0.0,1.0,0,1,4,0,3,17.0,0.03,11.2569,0.52,0.34,0.33
2018-04-05,0.0158333333333333,7,7.1,94,2.2,572,6.1,0.0,1.5,0.0,1.0,0,1,3,1,4,42.7,0.07,7.3442,0.4,0.51,0.34
2018-05-10,0.0,10,17.3,52,2.3,1235,7.3,2.38,0.0,0.0,1.0,0,0,3,0,5,73.0,0.13,16.5608,0.67,2.15,0.38
2018-04-11,0.0,19,13.2,28,2.9,2000,-4.9,0.22,0.0,0.0,1.0,0,0,2,1,4,-93.1,-0.16,13.7148,0.59,-2.19,0.27
2018-03-15,0.0133333333333333,9,14.1,98,1.1,253,13.7,0.06,17.0,0.0,1.0,0,1,3,1,3,123.3,0.21,14.1044,0.6,2.96,0.4
2018-04-30,0.0654166666666666,3,14.3,61,1.0,475,6.8,0.0,0.0,0.0,1.0,0,1,0,0,4,20.4,0.04,14.3429,0.61,0.57,0.34
2018-03-22,0.03375,5,1.1,88,0.9,927,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-3.0,-0.01,1.9844,0.24,-0.02,0.32
2018-03-10,0.3775,14,9.2,38,2.6,1377,-4.4,2.53,0.0,0.0,1.0,0,1,5,0,3,-61.60000000000001,-0.11,11.0073,0.51,-1.21,0.29
2018-05-10,0.0,20,13.6,82,2.1,520,10.5,0.02,0.0,0.0,1.0,0,0,3,0,5,210.0,0.36,13.6891,0.59,4.93,0.45
2018-03-17,0.3091666666666666,11,8.0,39,1.2,1783,-5.1,2.26,0.0,0.0,1.0,0,1,5,0,3,-56.1,-0.1,10.18075,0.48,-1.02,0.3
2018-04-13,0.0466666666666666,4,9.7,29,1.8,2000,-7.5,0.0,0.0,0.0,1.0,0,1,4,0,4,-30.0,-0.05,11.5744,0.53,-0.58,0.31
2018-05-14,0.3941666666666666,11,18.5,65,1.4,463,11.7,2.07,0.0,0.0,1.0,0,1,0,0,5,128.7,0.22,17.73,0.71,3.9,0.42
2018-04-14,0.1854166666666666,16,8.9,87,1.8,2000,6.8,0.32,0.0,0.0,1.0,0,1,5,0,4,108.8,0.19,9.3004,0.46,1.77,0.37
2018-04-22,0.0645833333333333,6,14.6,42,0.5,2000,1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,10.8,0.02,14.5681,0.62,0.29,0.33
2018-05-14,0.23,6,12.1,89,0.3,252,10.3,0.02,0.0,0.0,1.0,0,1,0,0,5,61.8,0.11,12.2452,0.55,1.35,0.36
2018-05-04,0.5233333333333333,22,12.7,55,2.0,1775,3.8,0.0,0.0,0.0,1.0,0,1,4,0,5,83.6,0.14,13.1455,0.57,1.84,0.37
2018-04-08,0.1383333333333333,8,2.9,53,1.5,1892,-5.7,0.68,0.0,0.0,1.0,0,1,6,1,4,-45.6,-0.08,5.8986,0.36,-0.47,0.31
2018-03-16,0.49,8,3.8,56,2.4,2000,-4.1,0.32,0.0,0.0,1.0,0,1,4,1,3,-32.8,-0.06,6.3894,0.37,-0.38,0.31
2018-04-25,0.6879166666666666,20,16.8,29,4.3,1971,-1.3,0.01,0.0,0.0,1.0,0,1,2,0,4,-26.0,-0.04,15.90185,0.65,-0.64,0.31
2018-03-25,0.025,5,5.0,83,0.7,200,2.3,0.0,0.0,0.0,1.0,0,1,6,0,3,11.5,0.02,5.88825,0.36,0.12,0.33
2018-04-30,0.4558333333333333,12,22.2,50,2.0,564,11.2,2.65,0.0,0.0,1.0,0,1,0,0,4,134.39999999999998,0.23,20.0825,0.78,4.62,0.44
2018-04-16,0.3841666666666666,9,10.1,42,0.8,1911,-2.2,1.57,0.0,0.0,1.0,0,1,0,1,4,-19.8,-0.03,11.5036,0.52,-0.35,0.31
2018-05-11,0.105,3,12.0,86,0.9,297,9.7,0.0,0.0,0.0,1.0,0,1,4,0,5,29.1,0.05,12.1925,0.54,0.61,0.34
2018-05-26,0.7954166666666667,20,22.3,50,2.7,1512,11.3,0.05,0.0,0.0,1.0,0,1,5,0,5,226.0,0.39,20.155,0.78,7.86,0.52
2018-03-11,0.2220833333333333,21,5.7,34,1.0,1520,-8.9,0.0,0.0,0.0,1.0,0,1,6,0,3,-186.9,-0.32,8.894400000000001,0.45,-2.85,0.25
2018-03-24,0.35625,14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,1.0,0,1,5,0,3,53.2,0.09,13.1455,0.57,1.18,0.35
2018-03-31,0.2575,10,14.7,53,0.9,831,5.2,1.59,0.0,0.0,1.0,0,1,5,0,3,52.0,0.09,14.6483,0.62,1.32,0.36
2018-04-14,0.0258333333333333,3,12.1,41,1.0,2000,-0.7,0.0,0.2,0.0,1.0,0,1,5,0,4,-2.1,-0.0,12.8788,0.56,-0.0,0.32
2018-03-18,0.3129166666666667,12,9.8,46,1.2,710,-1.2,1.13,0.0,0.0,1.0,0,1,6,0,3,-14.4,-0.02,11.1959,0.51,-0.22,0.32
2018-04-19,0.1529166666666666,6,7.6,55,1.2,1021,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,4,-4.800000000000001,-0.01,9.30775,0.46,-0.09,0.32
2018-04-17,0.0458333333333333,4,7.6,52,0.4,1935,-1.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.4,-0.01,9.4216,0.46,-0.09,0.32
2018-05-01,0.4654166666666666,11,22.7,63,1.1,605,15.2,1.36,0.0,0.0,1.0,0,1,1,0,5,167.2,0.29,21.0313,0.81,6.1,0.48
2018-04-03,0.29,11,19.0,67,1.9,1062,12.7,0.52,0.0,0.0,1.0,0,1,1,0,4,139.7,0.24,18.18325,0.72,4.36,0.43
2018-03-13,0.2379166666666666,11,12.6,49,1.4,988,2.1,0.84,0.0,0.0,1.0,0,1,1,0,3,23.1,0.04,13.13295,0.57,0.53,0.34
2018-05-17,0.0325,2,21.8,97,1.3,175,21.2,0.0,1.0,0.0,1.0,0,1,3,0,5,42.4,0.07,21.67955,0.83,1.52,0.36
2018-05-02,0.05125,20,11.1,91,4.0,716,9.6,0.0,0.5,0.0,1.0,0,1,2,0,5,192.0,0.33,11.2683,0.52,3.72,0.42
2018-05-06,0.6175,16,19.5,66,1.7,2000,12.9,1.71,0.0,0.0,1.0,0,1,6,0,5,206.4,0.35,18.565,0.73,6.5,0.49
2018-05-01,0.6829166666666666,15,23.1,61,2.5,556,15.1,1.5,0.0,0.0,1.0,0,1,1,0,5,226.5,0.39,21.2553,0.81,8.29,0.54
2018-05-13,0.7141666666666666,20,15.6,81,2.3,827,12.3,0.02,0.0,0.0,1.0,0,1,6,0,5,246.0,0.42,15.48505,0.64,6.5,0.49
2018-03-30,0.39125,12,19.1,26,1.6,1704,-0.8,2.73,0.0,0.0,1.0,0,1,4,0,3,-9.6,-0.02,17.227800000000002,0.69,-0.34,0.31
2018-03-04,0.17875,13,10.8,84,1.2,400,8.1,0.44,0.0,0.0,1.0,0,1,6,0,3,105.3,0.18,11.1256,0.51,2.0,0.37
2018-05-23,0.83375,20,16.7,61,1.9,2000,9.1,0.05,0.0,0.0,1.0,0,1,2,0,5,182.0,0.31,16.228099999999998,0.66,5.03,0.45
2018-05-22,0.01875,19,17.6,93,0.3,331,16.4,0.06,1.5,0.0,1.0,0,1,1,1,5,311.6,0.54,17.48065,0.7,9.44,0.57
2018-03-06,0.2775,20,6.1,31,2.8,2000,-9.8,0.0,0.0,0.0,1.0,0,1,1,0,3,-196.0,-0.34,9.2878,0.46,-3.16,0.24
2018-05-17,0.0491666666666666,0,22.0,97,1.6,152,21.4,0.0,0.5,0.0,1.0,0,1,3,0,5,0.0,0.0,21.87625,0.83,0.0,0.32
2018-05-30,0.0995833333333333,5,18.4,84,0.6,352,15.6,0.0,0.0,0.0,1.0,0,1,2,0,5,78.0,0.13,18.0568,0.72,2.35,0.38
2018-04-22,0.1158333333333333,7,15.0,41,0.3,2000,1.8,0.12,0.0,0.0,1.0,0,1,6,1,4,12.6,0.02,14.83775,0.62,0.3,0.33
2018-05-11,0.3016666666666667,0,12.5,84,1.5,334,9.8,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,12.676,0.56,0.0,0.32
2018-05-22,0.3375,1,15.9,71,1.1,1312,10.6,0.0,0.0,0.0,1.0,0,1,1,0,5,10.6,0.02,15.6767,0.65,0.31,0.33
2018-03-07,0.2491666666666666,7,2.2,65,1.9,2000,-3.7,0.0,0.0,0.0,1.0,0,1,2,1,3,-25.9,-0.04,4.56775,0.32,-0.18,0.32
2018-04-08,0.0375,4,1.7,51,1.3,2000,-7.3,0.0,0.0,0.0,1.0,0,1,6,0,4,-29.2,-0.05,5.1496,0.33,-0.26,0.32
2018-03-25,0.3266666666666666,13,14.6,38,1.9,315,0.4,2.75,0.0,0.0,1.0,0,1,6,0,3,5.2,0.01,14.5659,0.62,0.15,0.33
2018-04-03,0.0679166666666666,5,16.9,73,1.6,1275,12.0,0.0,0.0,0.0,1.0,0,1,1,0,4,60.0,0.1,16.543599999999998,0.67,1.65,0.37
2018-05-29,0.2604166666666667,6,19.5,64,0.4,1268,12.5,0.02,0.0,0.0,1.0,0,1,1,0,5,75.0,0.13,18.51,0.73,2.41,0.38
2018-03-26,0.4295833333333333,19,14.3,37,3.1,1247,-0.2,0.1,0.0,0.0,1.0,0,1,0,1,3,-3.8,-0.01,14.3693,0.61,-0.14,0.32
2018-04-15,0.0425,6,5.6,85,1.2,769,3.2,0.0,0.0,0.0,1.0,0,1,6,0,4,19.200000000000003,0.03,6.33425,0.37,0.19,0.33
2018-05-25,0.4608333333333333,13,25.6,26,2.7,1747,4.6,3.36,0.0,0.0,1.0,0,1,4,0,5,59.8,0.1,21.0823,0.81,2.11,0.38
2018-05-21,0.1091666666666666,2,13.9,0,0.9,2000,-2.1,0.0,0.0,0.0,1.0,0,1,0,0,5,-4.2,-0.01,14.23,0.61,-0.14,0.32
2018-05-08,0.0808333333333333,3,15.6,63,1.7,2000,8.5,0.0,0.0,0.0,1.0,0,1,1,0,5,25.5,0.04,15.37615,0.64,0.62,0.34
2018-03-05,0.0095833333333333,1,7.0,88,2.5,2000,5.1,0.0,0.0,0.0,1.0,0,1,0,0,3,5.1,0.01,7.495,0.4,0.07,0.32
2018-03-16,0.3216666666666666,14,11.0,36,1.8,1973,-3.5,2.91,0.0,0.0,1.0,0,1,4,0,3,-49.0,-0.08,12.232,0.55,-0.98,0.3
2018-03-10,0.2070833333333333,11,5.7,58,2.3,700,-1.9,2.08,0.0,0.0,1.0,0,1,5,0,3,-20.9,-0.04,7.732800000000001,0.41,-0.31,0.32
2018-04-01,0.0458333333333333,6,12.4,61,0.4,1131,5.0,0.0,0.0,0.0,1.0,0,1,6,0,4,30.0,0.05,12.85045,0.56,0.64,0.34
2018-05-01,0.3258333333333333,0,18.3,78,0.8,349,14.3,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,17.8402,0.71,0.0,0.32
2018-04-28,0.2695833333333333,8,12.7,67,0.6,378,6.7,0.86,0.0,0.0,1.0,0,1,5,1,4,53.6,0.09,13.0267,0.57,1.17,0.35
2018-05-28,0.4108333333333333,11,25.1,45,0.9,1982,12.3,2.9,0.0,0.0,1.0,0,1,0,0,5,135.3,0.23,21.8935,0.83,5.04,0.45
2018-05-28,0.47,14,28.7,36,2.6,1853,12.1,3.21,0.0,0.0,1.0,0,1,0,0,5,169.4,0.29,23.7016,0.89,6.87,0.5
2018-05-17,0.1466666666666666,14,23.4,81,0.6,1921,19.9,0.5,0.0,0.0,1.0,0,1,3,0,5,278.6,0.48,22.46995,0.85,10.79,0.6
2018-04-05,0.00875,6,7.5,94,2.4,511,6.5,0.0,0.4,0.0,1.0,0,1,3,0,4,39.0,0.07,7.731,0.41,0.54,0.34
2018-03-14,0.4270833333333333,15,21.7,39,3.3,1979,7.1,2.09,0.0,0.0,1.0,0,1,2,0,3,106.5,0.18,19.2844,0.76,3.47,0.41
2018-03-07,0.06125,22,7.2,60,1.4,1928,0.0,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,8.806000000000001,0.44,0.0,0.32
2018-05-25,1.215,18,23.3,32,2.6,1772,5.6,1.05,0.0,0.0,1.0,0,1,4,1,5,100.8,0.17,20.0088,0.78,3.4,0.41
2018-05-16,0.0629166666666666,13,21.8,97,2.4,682,21.2,0.06,35.0,0.0,1.0,0,1,2,0,5,275.6,0.47,21.67955,0.83,10.19,0.58
2018-04-09,0.0583333333333333,1,2.8,87,0.8,462,0.8,0.0,0.0,0.0,1.0,0,1,0,0,4,0.8,0.0,3.63655,0.29,0.0,0.32
2018-03-06,0.1583333333333333,10,3.7,51,1.3,1596,-5.5,1.56,0.0,0.0,1.0,0,1,1,0,3,-55.0,-0.09,6.610600000000001,0.38,-0.59,0.31
2018-05-28,0.8916666666666667,21,21.8,50,2.1,1950,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,228.9,0.39,19.7925,0.77,7.72,0.52
2018-03-26,0.1758333333333333,11,12.6,60,2.4,281,5.0,2.23,0.0,0.0,1.0,0,1,0,0,3,55.0,0.09,13.018,0.57,1.17,0.35
2018-03-25,0.09375,8,5.0,79,1.1,203,1.6,0.23,0.0,0.0,1.0,0,1,6,1,3,12.8,0.02,6.09725,0.36,0.12,0.33
2018-03-15,0.0033333333333333,5,14.5,94,2.0,487,13.5,0.0,0.0,0.0,1.0,0,1,3,0,3,67.5,0.12,14.5,0.61,1.74,0.37
2018-04-02,0.0358333333333333,4,15.7,79,1.2,628,12.0,0.0,0.0,0.0,1.0,0,1,0,0,4,48.0,0.08,15.5614,0.64,1.24,0.35
2018-04-12,0.21,0,9.5,40,2.4,1987,-3.4,0.0,0.0,0.0,1.0,0,1,3,0,4,-0.0,-0.0,11.15,0.51,-0.0,0.32
2018-04-12,0.3216666666666666,23,12.6,16,1.7,2000,-12.6,0.0,0.0,0.0,1.0,0,1,3,0,4,-289.8,-0.5,13.4778,0.58,-6.74,0.15
2018-05-06,0.005,9,15.4,97,0.8,413,14.9,0.18,1.0,0.0,1.0,0,1,6,1,5,134.1,0.23,15.38515,0.64,3.54,0.41
2018-03-09,0.2120833333333333,13,7.5,44,2.0,1526,-3.9,1.24,0.0,0.0,1.0,0,1,4,0,3,-50.7,-0.09,9.656,0.47,-0.87,0.3
2018-04-06,0.0225,5,6.3,97,1.7,787,5.8,0.0,0.5,0.0,1.0,0,1,4,0,4,29.0,0.05,6.4353,0.37,0.32,0.33
2018-03-29,0.525,19,17.5,61,2.2,758,9.8,0.11,0.0,0.0,1.0,0,1,3,1,3,186.2,0.32,16.8565,0.68,5.39,0.46
2018-04-20,0.6575,19,22.9,35,1.8,714,6.6,0.22,0.0,0.0,1.0,0,1,4,1,4,125.4,0.22,19.897,0.77,4.38,0.44
2018-03-05,0.2408333333333333,20,4.3,57,1.3,2000,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,3,-68.0,-0.12,6.7123,0.38,-0.81,0.3
2018-05-16,0.03375,10,22.8,95,1.7,176,21.9,0.05,1.0,0.0,1.0,0,1,2,0,5,219.0,0.38,22.57175,0.85,8.58,0.54
2018-05-23,0.48625,13,20.9,33,3.9,1853,4.0,3.52,0.0,0.0,1.0,0,1,2,0,5,52.0,0.09,18.5416,0.73,1.67,0.37
2018-04-05,0.08625,8,6.7,94,2.7,1127,5.7,0.05,2.0,0.0,1.0,0,1,3,1,4,45.6,0.08,6.957400000000001,0.39,0.56,0.34
2018-05-18,0.1666666666666666,8,16.4,98,0.3,514,16.0,0.11,0.0,0.0,1.0,0,1,4,1,5,128.0,0.22,16.379099999999998,0.67,3.6,0.42
2018-04-29,0.1770833333333333,2,10.9,56,1.2,1460,2.4,0.0,0.0,0.0,1.0,0,1,6,0,4,4.8,0.01,11.7712,0.53,0.12,0.33
2018-05-26,0.77125,21,21.7,58,1.3,1173,13.0,0.0,0.0,0.0,1.0,0,1,5,0,5,273.0,0.47,20.0368,0.78,9.42,0.56
2018-03-01,0.1916666666666666,16,1.4,33,4.8,1480,-13.1,1.98,0.0,0.0,1.0,0,1,3,0,3,-209.6,-0.36,6.22735,0.37,-2.24,0.27
2018-04-20,0.1270833333333333,2,11.7,63,0.5,904,4.8,0.0,0.0,0.0,1.0,0,1,4,0,4,9.6,0.02,12.2698,0.55,0.25,0.33
2018-03-17,0.1116666666666666,2,2.3,56,0.6,2000,-5.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-11.0,-0.02,5.2524,0.34,-0.11,0.32
2018-05-30,0.9025,17,24.1,41,2.2,1980,10.0,1.9,0.0,0.0,1.0,0,1,2,1,5,170.0,0.29,20.9848,0.81,6.09,0.48
2018-04-24,0.6258333333333334,8,10.5,79,1.3,2000,7.0,0.29,0.0,0.0,1.0,0,1,1,1,4,56.0,0.1,10.962,0.51,1.1,0.35
2018-05-11,0.0641666666666666,4,11.9,85,0.7,315,9.4,0.0,0.0,0.0,1.0,0,1,4,0,5,37.6,0.06,12.1145,0.54,0.73,0.34
2018-05-07,0.4141666666666667,23,17.5,69,1.5,978,11.7,0.0,0.0,0.0,1.0,0,1,0,0,5,269.1,0.46,16.9885,0.69,7.81,0.52
2018-05-10,0.0,17,19.2,54,3.4,1075,9.6,1.83,0.0,0.0,1.0,0,0,3,1,5,163.2,0.28,18.0109,0.72,5.04,0.45
2018-03-28,0.30125,13,17.5,54,3.1,1065,8.0,1.63,0.0,0.0,1.0,0,1,2,0,3,104.0,0.18,16.741,0.68,3.01,0.4
2018-05-02,0.25375,9,17.4,94,0.7,230,16.4,0.16,0.0,0.0,1.0,0,1,2,1,5,147.6,0.25,17.304299999999998,0.7,4.33,0.43
2018-05-24,0.5108333333333334,9,17.6,30,1.1,1531,0.0,1.79,0.0,0.0,1.0,0,1,3,1,5,0.0,0.0,16.4065,0.67,0.0,0.32
2018-03-28,0.245,11,15.6,60,3.7,817,7.8,1.44,0.0,0.0,1.0,0,1,2,0,3,85.8,0.15,15.358,0.64,2.3,0.38
2018-04-26,0.4683333333333333,7,10.7,68,0.8,1093,5.0,0.27,0.0,0.0,1.0,0,1,3,1,4,35.0,0.06,11.3688,0.52,0.68,0.34
2018-05-27,0.8516666666666667,20,20.6,41,2.3,1788,6.8,0.09,0.0,0.0,1.0,0,1,6,0,5,136.0,0.23,18.62055,0.74,4.28,0.43
2018-04-08,0.1429166666666666,15,7.3,38,0.8,2000,-6.1,0.38,0.0,0.0,1.0,0,1,6,0,4,-91.5,-0.16,9.7552,0.47,-1.56,0.28
2018-05-30,0.8070833333333334,8,19.3,83,0.6,394,16.3,0.23,0.0,0.0,1.0,0,1,2,1,5,130.4,0.22,18.8512,0.74,4.15,0.43
2018-05-19,0.1333333333333333,3,10.7,73,1.3,2000,6.0,0.0,0.0,0.0,1.0,0,1,5,0,5,18.0,0.03,11.2643,0.52,0.34,0.33
2018-04-29,0.47,22,15.6,43,2.3,1016,3.0,0.0,0.0,0.0,1.0,0,1,6,0,4,66.0,0.11,15.25515,0.64,1.68,0.37
2018-03-15,0.2108333333333333,22,9.8,90,3.7,493,8.2,0.0,0.0,0.0,1.0,0,1,3,0,3,180.4,0.31,10.0585,0.48,3.12,0.4
2018-05-14,0.1570833333333333,1,12.4,94,1.3,307,11.4,0.0,0.0,0.0,1.0,0,1,0,0,5,11.4,0.02,12.4693,0.55,0.25,0.33
2018-05-05,0.3654166666666666,10,18.1,46,2.9,1755,6.2,2.17,0.0,0.0,1.0,0,1,5,0,5,62.0,0.11,17.0308,0.69,1.87,0.37
2018-04-22,0.3508333333333333,13,20.5,35,1.1,2000,4.4,1.13,0.0,0.0,1.0,0,1,6,0,4,57.2,0.1,18.355,0.73,1.84,0.37
2018-05-28,0.1029166666666666,5,16.6,0,0.9,1361,9.7,0.0,0.0,0.0,1.0,0,1,0,0,5,48.5,0.08,15.445,0.64,1.24,0.35
2018-03-29,0.29625,14,20.2,47,2.4,541,8.5,2.3,0.0,0.0,1.0,0,1,3,0,3,119.0,0.2,18.53845,0.73,3.71,0.42
2018-05-09,0.5175,12,18.7,39,1.9,1925,4.4,3.21,0.0,0.0,1.0,0,1,2,0,5,52.8,0.09,17.2909,0.7,1.56,0.36
2018-05-14,0.6866666666666666,22,19.6,71,0.6,325,14.1,0.0,0.0,0.0,1.0,0,1,0,0,5,310.2,0.53,18.78655,0.74,9.96,0.58
2018-04-15,0.5120833333333333,13,13.5,46,3.4,1325,2.0,2.71,0.0,0.0,1.0,0,1,6,0,4,26.0,0.04,13.797,0.59,0.55,0.34
2018-05-29,0.3004166666666666,1,20.3,55,1.1,1756,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,18.8645,0.74,0.0,0.32
2018-05-31,0.5595833333333333,23,20.5,62,2.2,1903,12.9,0.0,0.0,0.0,1.0,0,1,3,0,5,296.7,0.51,19.246,0.75,9.82,0.57
2018-03-11,0.2483333333333333,19,7.8,28,1.9,1982,-9.6,0.04,0.0,0.0,1.0,0,1,6,1,3,-182.4,-0.31,10.4532,0.49,-3.24,0.24
2018-04-15,0.2425,10,10.3,62,2.1,914,3.3,1.76,0.0,0.0,1.0,0,1,6,0,4,33.0,0.06,11.1778,0.51,0.67,0.34
