Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-25,0.4966666666666666,12,19.4,20,1.1,1663,-4.1,3.08,0.0,0.0,1.0,0,1,2,0,4,-49.2,-0.1,17.244,0.69,-1.72,0.29
2018-04-21,0.0508333333333333,5,13.0,70,0.5,385,7.6,0.0,0.0,0.0,1.0,0,1,5,0,4,38.0,0.08,13.2475,0.58,1.06,0.35
2018-05-30,0.7216666666666667,22,17.3,76,1.7,801,13.0,0.0,0.0,0.0,1.0,0,1,2,0,5,286.0,0.58,16.930400000000002,0.69,9.82,0.54
2018-04-25,0.1275,2,7.7,60,0.3,1993,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,0.8,0.0,9.196,0.45,0.0,0.32
2018-05-28,0.5241666666666667,15,28.4,43,3.1,900,14.6,2.28,0.0,0.0,1.0,0,1,0,0,5,219.0,0.44,24.04235,0.9,10.58,0.55
2018-04-22,0.2025,10,16.3,62,0.8,1639,8.9,0.27,0.3,0.0,1.0,0,1,6,0,4,89.0,0.18,15.9238,0.66,2.87,0.39
2018-04-28,0.4166666666666667,11,19.0,30,3.0,1719,1.0,2.84,0.0,0.0,1.0,0,1,5,0,4,11.0,0.02,17.2675,0.7,0.35,0.33
2018-03-08,0.0366666666666666,8,3.0,94,0.3,444,2.1,0.01,0.0,0.0,1.0,0,1,3,1,3,16.8,0.03,3.3795,0.28,0.1,0.33
2018-04-27,0.4108333333333333,11,17.7,44,1.5,945,5.2,2.51,0.0,0.0,1.0,0,1,4,0,4,57.2,0.12,16.714399999999998,0.68,2.01,0.37
2018-03-03,0.2520833333333333,12,10.7,16,1.7,1657,-14.1,2.56,0.0,0.0,1.0,0,1,5,0,3,-169.2,-0.34,12.4556,0.55,-4.23,0.23
2018-05-16,0.12125,8,22.4,93,1.2,683,21.2,0.04,0.0,0.0,1.0,0,1,2,1,5,169.6,0.34,22.09585,0.84,7.51,0.49
2018-05-27,0.0975,6,17.3,62,1.4,1293,9.9,0.03,0.0,0.0,1.0,0,1,6,0,5,59.400000000000006,0.12,16.7148,0.68,2.01,0.37
2018-03-06,0.0341666666666666,3,0.1,71,0.4,2000,-4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-13.5,-0.03,2.3968000000000007,0.25,-0.07,0.32
2018-05-16,0.2091666666666666,1,24.1,67,0.5,686,17.5,0.0,0.0,0.0,1.0,0,1,2,0,5,17.5,0.04,22.3576,0.85,0.89,0.34
2018-04-18,0.1645833333333333,6,6.2,52,0.8,1609,-2.9,0.0,0.0,0.0,1.0,0,1,2,0,4,-17.4,-0.04,8.391200000000001,0.43,-0.34,0.32
2018-05-14,0.23,6,12.1,89,0.3,252,10.3,0.02,0.0,0.0,1.0,0,1,0,0,5,61.8,0.13,12.2452,0.55,1.59,0.36
2018-05-13,0.7141666666666666,20,15.6,81,2.3,827,12.3,0.02,0.0,0.0,1.0,0,1,6,0,5,246.0,0.5,15.48505,0.64,7.74,0.49
2018-04-27,0.1075,3,10.7,63,1.1,989,3.9,0.0,0.0,0.0,1.0,0,1,4,0,4,11.7,0.02,11.4733,0.52,0.23,0.33
2018-04-10,0.0883333333333333,23,15.1,83,4.1,1147,12.2,0.0,3.0,0.0,1.0,0,1,1,0,4,280.6,0.57,15.0439,0.63,8.58,0.51
2018-04-18,0.3520833333333333,11,15.5,22,1.4,1762,-6.1,2.82,0.0,0.0,1.0,0,1,2,0,4,-67.1,-0.14,15.071,0.63,-2.11,0.28
2018-03-16,0.0425,3,6.1,67,2.6,2000,0.4,0.0,0.0,0.0,1.0,0,1,4,0,3,1.2000000000000002,0.0,7.624599999999999,0.41,0.0,0.32
2018-04-29,0.2983333333333333,9,14.9,39,0.9,1354,1.0,1.56,0.0,0.0,1.0,0,1,6,1,4,9.0,0.02,14.7658,0.62,0.3,0.33
2018-03-31,0.2091666666666666,1,11.5,77,2.0,593,7.6,0.0,0.0,0.0,1.0,0,1,5,0,3,7.6,0.02,11.8795,0.53,0.24,0.33
2018-03-24,0.21375,20,7.1,83,3.3,203,4.4,0.0,0.0,0.0,1.0,0,1,5,0,3,88.0,0.18,7.7919,0.41,1.4,0.35
2018-05-24,0.4891666666666667,15,23.5,36,3.2,1786,7.5,2.91,0.0,0.0,1.0,0,1,3,0,5,112.5,0.23,20.332,0.79,4.68,0.43
2018-03-21,0.14125,11,4.8,35,2.1,2000,-9.4,1.38,0.0,0.0,1.0,0,1,2,0,3,-103.4,-0.21,8.26775,0.43,-1.74,0.29
2018-05-30,0.2375,1,18.8,84,0.5,488,16.0,0.0,0.0,0.0,1.0,0,1,2,0,5,16.0,0.03,18.4216,0.73,0.55,0.34
2018-04-20,0.945,18,24.7,33,2.3,687,7.3,0.78,0.0,0.0,1.0,0,1,4,1,4,131.4,0.27,20.9413,0.81,5.65,0.45
2018-03-22,0.03125,4,1.3,87,2.2,937,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-2.4,-0.0,2.2438,0.25,-0.0,0.32
2018-03-03,0.1275,8,0.4,38,1.8,1564,-12.3,0.16,0.0,0.0,1.0,0,1,5,1,3,-98.4,-0.2,5.208100000000001,0.34,-1.04,0.3
2018-03-08,0.0416666666666666,9,3.4,90,1.5,386,1.9,0.21,0.5,0.0,1.0,0,1,3,1,3,17.099999999999998,0.03,4.0105,0.3,0.12,0.33
2018-04-08,0.06625,7,0.9,54,0.8,2000,-7.3,0.11,0.0,0.0,1.0,0,1,6,1,4,-51.1,-0.1,4.3408,0.31,-0.43,0.31
2018-05-24,0.3841666666666666,11,21.5,30,2.9,1779,3.1,2.92,0.0,0.0,1.0,0,1,3,0,5,34.1,0.07,18.805,0.74,1.32,0.35
2018-03-03,0.0620833333333333,3,0.8,38,0.8,1594,-11.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-35.7,-0.07,5.4717,0.34,-0.38,0.31
2018-04-07,0.2904166666666666,12,6.0,23,4.2,1990,-13.6,2.0,0.0,0.0,1.0,0,1,5,0,4,-163.2,-0.33,9.59975,0.47,-3.17,0.25
2018-04-08,0.16875,9,5.1,46,2.7,1888,-5.5,1.34,0.0,0.0,1.0,0,1,6,1,4,-49.5,-0.1,7.8918,0.42,-0.79,0.31
2018-05-04,0.0575,4,9.5,66,1.1,1737,3.4,0.0,0.0,0.0,1.0,0,1,4,0,5,13.6,0.03,10.435,0.49,0.31,0.33
2018-03-02,0.2391666666666666,16,5.2,21,2.1,1721,-15.4,1.97,0.0,0.0,1.0,0,1,4,0,3,-246.4,-0.5,9.240850000000002,0.46,-4.62,0.22
2018-04-19,0.6204166666666666,19,17.4,34,2.2,779,1.3,0.16,0.0,0.0,1.0,0,1,3,1,4,24.7,0.05,16.3473,0.67,0.82,0.34
2018-03-05,0.2991666666666667,16,11.0,39,1.2,2000,-2.4,1.96,0.0,0.0,1.0,0,1,0,0,3,-38.4,-0.08,12.17425,0.54,-0.97,0.3
2018-04-22,0.0429166666666666,16,19.1,52,0.9,1583,9.0,0.37,0.0,0.0,1.0,0,1,6,0,4,144.0,0.29,17.8856,0.71,5.19,0.44
2018-05-29,0.3004166666666666,1,20.3,55,1.1,1756,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,18.8645,0.74,0.0,0.32
2018-05-06,0.16,14,17.2,85,1.3,2000,14.6,0.94,0.0,0.0,1.0,0,1,6,0,5,204.4,0.42,16.977249999999998,0.69,7.13,0.48
2018-04-04,0.4566666666666666,14,17.9,42,1.3,1981,4.7,3.04,0.0,0.0,1.0,0,1,2,0,4,65.8,0.13,16.8154,0.68,2.19,0.37
2018-04-28,0.5979166666666667,20,15.1,34,2.2,1981,-0.6,0.01,0.0,0.0,1.0,0,1,5,0,4,-12.0,-0.02,14.8822,0.62,-0.3,0.32
2018-05-15,0.9366666666666666,19,26.9,49,0.9,1063,15.2,0.1,0.0,0.0,1.0,0,1,1,1,5,288.8,0.59,23.4218,0.88,13.82,0.62
2018-04-10,0.4091666666666667,9,11.9,35,1.1,1664,-3.1,0.95,0.0,0.0,1.0,0,1,1,1,4,-27.9,-0.06,12.8295,0.56,-0.77,0.31
2018-04-23,0.0070833333333333,14,9.4,96,2.6,304,8.7,0.39,4.0,0.0,1.0,0,1,0,0,4,121.79999999999998,0.25,9.5122,0.46,2.38,0.38
2018-05-14,0.2420833333333333,0,12.7,89,1.2,340,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,0.0,0.0,12.8089,0.56,0.0,0.32
2018-05-08,0.8416666666666667,17,21.7,38,2.0,2000,6.7,1.17,0.0,0.0,1.0,0,1,1,1,5,113.9,0.23,19.2448,0.75,4.43,0.42
2018-03-17,0.38875,12,10.0,38,1.5,1677,-3.6,2.51,0.0,0.0,1.0,0,1,5,0,3,-43.2,-0.09,11.5345,0.52,-1.04,0.3
2018-04-03,0.69875,8,17.3,71,0.5,1481,11.9,0.17,0.0,0.0,1.0,0,1,1,1,4,95.2,0.19,16.8534,0.68,3.2,0.39
2018-05-10,0.0,22,12.3,85,2.3,452,9.8,0.0,0.0,0.0,1.0,0,0,3,0,5,215.6,0.44,12.4815,0.55,5.49,0.44
2018-05-15,0.155,2,17.1,74,0.4,350,12.4,0.0,0.0,0.0,1.0,0,1,1,0,5,24.8,0.05,16.7282,0.68,0.84,0.34
2018-05-21,0.74375,8,15.3,30,1.3,2000,-2.2,1.3,0.0,0.0,1.0,0,1,0,1,5,-17.6,-0.04,14.992,0.63,-0.6,0.31
2018-03-07,0.2358333333333333,9,3.8,58,2.0,1785,-3.7,0.49,0.0,0.0,1.0,0,1,2,1,3,-33.300000000000004,-0.07,6.2717,0.37,-0.44,0.31
2018-04-01,0.24125,0,12.1,70,0.8,1050,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,12.496,0.55,0.0,0.32
2018-05-31,0.1958333333333333,2,15.2,84,0.7,485,12.5,0.0,0.0,0.0,1.0,0,1,3,0,5,25.0,0.05,15.1384,0.63,0.76,0.34
2018-03-01,0.0666666666666666,9,0.1,78,4.9,615,-3.2,0.09,0.0,0.0,1.0,0,1,3,1,3,-28.8,-0.06,1.8424,0.24,-0.11,0.32
2018-05-03,0.4420833333333333,9,12.8,52,3.9,1614,3.1,1.65,0.0,0.0,1.0,0,1,3,1,5,27.9,0.06,13.2488,0.58,0.79,0.34
2018-05-19,0.7416666666666667,21,19.5,34,1.3,2000,3.2,0.0,0.0,0.0,1.0,0,1,5,0,5,67.2,0.14,17.685,0.71,2.48,0.38
2018-05-05,0.5241666666666667,12,21.9,35,3.4,1586,5.7,2.74,0.0,0.0,1.0,0,1,5,0,5,68.4,0.14,19.2545,0.75,2.7,0.38
2018-04-14,0.0070833333333333,8,7.7,88,1.4,516,5.8,0.08,1.0,0.0,1.0,0,1,5,1,4,46.4,0.09,8.1488,0.42,0.73,0.34
2018-03-11,0.5020833333333333,16,11.9,25,2.7,1424,-7.5,1.83,0.0,0.0,1.0,0,1,6,0,3,-120.0,-0.24,12.9725,0.57,-3.11,0.26
2018-05-20,0.3745833333333333,10,17.0,37,1.4,2000,2.1,0.94,0.0,0.0,1.0,0,1,6,0,5,21.0,0.04,16.13375,0.66,0.65,0.34
2018-04-15,0.3320833333333333,11,11.8,57,2.6,1041,3.5,2.18,0.0,0.0,1.0,0,1,6,0,4,38.5,0.08,12.43855,0.55,1.0,0.35
2018-05-27,0.17625,3,18.5,62,0.8,1073,11.0,0.0,0.0,0.0,1.0,0,1,6,0,5,33.0,0.07,17.664,0.71,1.24,0.35
2018-05-02,0.0708333333333333,3,18.5,82,0.8,342,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,45.900000000000006,0.09,18.104,0.72,1.63,0.36
2018-04-23,0.0020833333333333,6,9.1,95,2.7,373,8.3,0.0,7.0,0.0,1.0,0,1,0,0,4,49.8,0.1,9.2485,0.46,0.92,0.34
2018-04-17,0.4320833333333333,14,19.8,23,2.6,1472,-1.9,3.01,0.0,0.0,1.0,0,1,1,0,4,-26.6,-0.05,17.55545,0.7,-0.88,0.3
2018-03-27,0.09625,6,8.1,66,0.6,415,2.1,0.0,0.0,0.0,1.0,0,1,1,0,3,12.6,0.03,9.2968,0.46,0.28,0.33
2018-05-19,0.7770833333333333,13,21.9,39,2.0,2000,7.3,3.52,0.0,0.0,1.0,0,1,5,0,5,94.9,0.19,19.4173,0.76,3.69,0.4
2018-03-27,0.63375,18,16.8,60,3.1,580,8.9,0.46,0.0,0.0,1.0,0,1,1,1,3,160.20000000000002,0.33,16.294,0.67,5.38,0.44
2018-04-28,0.0633333333333333,5,10.9,81,1.7,348,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,38.5,0.08,11.2762,0.52,0.9,0.34
2018-05-04,0.55125,15,19.9,26,3.8,1898,-0.1,3.0,0.0,0.0,1.0,0,1,4,0,5,-1.5,-0.0,17.702199999999998,0.71,-0.0,0.32
2018-05-07,0.8208333333333333,14,24.1,42,1.2,1770,10.3,1.93,0.0,0.0,1.0,0,1,0,0,5,144.20000000000002,0.29,21.0376,0.81,6.1,0.46
2018-04-30,0.4558333333333333,12,22.2,50,2.0,564,11.2,2.65,0.0,0.0,1.0,0,1,0,0,4,134.39999999999998,0.27,20.0825,0.78,5.42,0.44
2018-03-03,0.0229166666666666,5,0.8,39,1.0,1463,-11.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-58.0,-0.12,5.39635,0.34,-0.65,0.31
2018-04-02,0.3825,7,15.1,80,1.0,623,11.6,0.01,0.0,0.0,1.0,0,1,0,1,4,81.2,0.16,15.034,0.63,2.41,0.38
2018-05-13,0.0345833333333333,4,13.8,98,2.9,27,13.4,0.0,0.0,0.0,1.0,0,1,6,0,5,53.6,0.11,13.8077,0.59,1.52,0.36
2018-04-17,0.55,21,11.7,31,2.6,1617,-4.9,0.0,0.0,0.0,1.0,0,1,1,0,4,-102.9,-0.21,12.7626,0.56,-2.68,0.26
2018-04-29,0.07625,6,9.5,65,1.0,1325,3.2,0.01,0.0,0.0,1.0,0,1,6,0,4,19.200000000000003,0.04,10.4625,0.49,0.42,0.33
2018-04-29,0.3279166666666667,10,17.5,35,1.8,1570,1.8,2.26,0.0,0.0,1.0,0,1,6,0,4,18.0,0.04,16.4275,0.67,0.66,0.34
2018-05-28,0.9383333333333334,20,23.0,49,2.4,1905,11.7,0.07,0.0,0.0,1.0,0,1,0,0,5,234.0,0.48,20.61575,0.8,9.9,0.54
2018-03-11,0.35125,13,10.3,31,2.1,885,-6.1,2.67,0.0,0.0,1.0,0,1,6,0,3,-79.3,-0.16,11.8939,0.54,-1.9,0.28
2018-04-10,0.4183333333333333,17,20.6,39,5.6,2000,6.1,0.74,0.0,0.0,1.0,0,1,1,1,4,103.7,0.21,18.55345,0.73,3.9,0.41
2018-04-14,0.21375,1,14.1,25,1.8,2000,-5.6,0.0,0.0,0.0,1.0,0,1,5,0,4,-5.6,-0.01,14.265,0.61,-0.14,0.32
2018-05-07,0.0708333333333333,5,14.2,85,0.5,1412,11.7,0.0,0.0,0.0,1.0,0,1,0,0,5,58.5,0.12,14.22475,0.6,1.71,0.36
2018-03-15,0.17125,17,10.9,98,1.3,222,10.5,0.09,0.0,0.0,1.0,0,1,3,1,3,178.5,0.36,10.9396,0.51,3.94,0.41
2018-05-12,0.0120833333333333,20,15.7,97,0.3,343,15.2,0.0,1.0,0.0,1.0,0,1,5,0,5,304.0,0.62,15.6802,0.65,9.72,0.54
2018-04-02,0.1229166666666666,1,16.0,79,1.0,716,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,12.3,0.02,15.82675,0.65,0.32,0.33
2018-03-30,0.6083333333333333,17,19.4,45,2.9,778,7.1,1.13,0.0,0.0,1.0,0,1,4,1,3,120.7,0.25,17.917749999999998,0.72,4.48,0.42
2018-04-14,0.1054166666666666,2,13.5,27,1.6,2000,-5.1,0.0,0.0,0.0,1.0,0,1,5,0,4,-10.2,-0.02,13.9015,0.6,-0.28,0.32
2018-03-14,0.23,10,15.7,58,1.3,1980,7.4,0.69,0.0,0.0,1.0,0,1,2,0,3,74.0,0.15,15.4228,0.64,2.31,0.37
2018-05-19,0.08875,4,10.5,73,1.2,2000,5.8,0.0,0.0,0.0,1.0,0,1,5,0,5,23.2,0.05,11.094,0.51,0.55,0.34
2018-03-06,0.4154166666666666,8,-0.7,76,1.0,1461,-4.4,0.2,0.0,0.0,1.0,0,1,1,1,3,-35.2,-0.07,1.3064000000000002,0.22,-0.09,0.32
2018-03-06,0.0508333333333333,2,0.3,71,0.9,1999,-4.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-8.6,-0.02,2.5649,0.26,-0.05,0.32
2018-04-10,0.0620833333333333,3,8.1,48,0.8,1455,-2.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.6000000000000005,-0.01,9.9304,0.48,-0.1,0.32
2018-05-12,0.27875,1,15.9,51,1.8,866,5.7,0.0,0.0,0.0,1.0,0,1,5,0,5,5.7,0.01,15.5227,0.64,0.16,0.33
2018-05-09,0.0779166666666666,3,10.5,59,1.0,2000,2.8,0.0,0.0,0.0,1.0,0,1,2,0,5,8.399999999999999,0.02,11.402,0.52,0.23,0.33
2018-05-11,0.3920833333333333,20,16.7,52,0.9,1328,6.7,0.0,0.0,0.0,1.0,0,1,4,0,5,134.0,0.27,16.1192,0.66,4.35,0.42
2018-03-22,0.03375,5,1.1,88,0.9,927,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-3.0,-0.01,1.9844,0.24,-0.02,0.32
2018-03-04,0.0995833333333333,10,9.8,90,0.8,335,8.2,0.64,0.0,0.0,1.0,0,1,6,0,3,82.0,0.17,10.0585,0.48,1.71,0.36
2018-03-11,0.0925,1,4.8,80,1.3,583,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,1.6,0.0,5.866999999999999,0.36,0.0,0.32
2018-03-22,0.3845833333333333,19,6.2,54,1.8,883,-2.4,0.08,0.0,0.0,1.0,0,1,3,1,3,-45.6,-0.09,8.299900000000001,0.43,-0.75,0.31
2018-04-28,0.5325,12,20.5,31,2.5,1485,2.7,3.18,0.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.07,18.223,0.72,1.28,0.35
2018-03-10,0.0866666666666666,7,0.9,78,1.1,535,-2.5,0.0,0.0,0.0,1.0,0,1,5,1,3,-17.5,-0.04,2.5456,0.26,-0.1,0.32
2018-03-31,0.4270833333333333,19,15.3,41,2.0,1751,2.1,0.08,0.0,0.0,1.0,0,1,5,1,3,39.9,0.08,15.0404,0.63,1.2,0.35
2018-04-26,0.5775,16,21.7,23,2.5,1404,-0.3,1.97,0.0,0.0,1.0,0,1,3,0,4,-4.8,-0.01,18.6508,0.74,-0.19,0.32
2018-04-19,0.4329166666666666,15,20.2,21,4.8,1161,-2.8,2.53,0.0,0.0,1.0,0,1,3,0,4,-42.0,-0.09,17.72335,0.71,-1.6,0.29
2018-03-13,0.3708333333333333,16,17.6,53,3.7,1735,7.8,1.4,0.0,0.0,1.0,0,1,1,0,3,124.8,0.25,16.798650000000002,0.68,4.2,0.41
2018-04-20,0.6429166666666667,17,25.6,30,2.3,671,6.7,1.47,0.0,0.0,1.0,0,1,4,1,4,113.9,0.23,21.326500000000003,0.82,4.91,0.43
2018-05-08,0.8925,18,20.7,40,1.4,2000,6.6,1.06,0.0,0.0,1.0,0,1,1,1,5,118.8,0.24,18.654,0.74,4.48,0.42
2018-04-07,0.0858333333333333,7,1.9,51,4.9,1297,-7.1,0.07,0.0,0.0,1.0,0,1,5,1,4,-49.7,-0.1,5.2957,0.34,-0.53,0.31
2018-05-17,0.0120833333333333,19,22.3,96,2.6,191,21.6,0.0,0.0,0.0,1.0,0,1,3,1,5,410.4,0.83,22.1284,0.84,18.37,0.72
2018-03-08,0.2220833333333333,21,3.1,74,3.2,465,-1.0,0.0,0.0,0.0,1.0,0,1,3,0,3,-21.0,-0.04,4.7302,0.32,-0.19,0.32
2018-05-07,0.48625,11,20.2,45,1.1,1894,7.8,2.33,0.0,0.0,1.0,0,1,0,0,5,85.8,0.17,18.47575,0.73,3.14,0.39
2018-05-21,0.6716666666666666,15,23.3,38,1.5,1963,8.1,2.13,0.0,0.0,1.0,0,1,0,0,5,121.5,0.25,20.2992,0.79,5.07,0.43
2018-03-21,0.0941666666666666,23,1.5,86,1.2,1495,-0.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-11.5,-0.02,2.5010000000000003,0.26,-0.05,0.32
2018-05-19,0.78,20,20.9,34,1.4,2000,4.4,0.03,0.0,0.0,1.0,0,1,5,0,5,88.0,0.18,18.5768,0.73,3.34,0.4
2018-03-13,0.0404166666666666,5,6.8,56,0.9,570,-1.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-6.5,-0.01,8.6634,0.44,-0.09,0.32
2018-05-27,0.7208333333333333,14,24.2,36,4.0,1907,8.1,2.16,0.0,0.0,1.0,0,1,6,0,5,113.4,0.23,20.7856,0.8,4.78,0.43
2018-03-13,0.4091666666666667,21,13.7,79,2.0,1035,10.1,0.0,0.0,0.0,1.0,0,1,1,0,3,212.1,0.43,13.7924,0.59,5.93,0.45
2018-03-12,0.2891666666666667,15,15.3,32,2.9,458,-1.3,2.02,0.0,0.0,1.0,0,1,0,0,3,-19.5,-0.04,15.0008,0.63,-0.6,0.31
2018-05-26,0.7858333333333334,17,27.9,34,3.8,1259,10.5,1.73,0.0,0.0,1.0,0,1,5,1,5,178.5,0.36,23.0358,0.87,8.29,0.5
2018-04-06,0.2079166666666666,22,3.9,68,3.0,737,-1.4,0.0,0.0,0.0,1.0,0,1,4,0,4,-30.8,-0.06,5.7656,0.35,-0.35,0.32
2018-04-02,0.62625,21,17.9,64,2.1,1652,10.9,0.0,0.0,0.0,1.0,0,1,0,0,4,228.9,0.47,17.226799999999997,0.69,8.1,0.5
2018-05-05,0.24125,8,14.4,51,2.3,1907,4.3,0.92,0.0,0.0,1.0,0,1,5,1,5,34.4,0.07,14.42695,0.61,1.01,0.35
2018-04-05,0.00875,6,7.5,94,2.4,511,6.5,0.0,0.4,0.0,1.0,0,1,3,0,4,39.0,0.08,7.731,0.41,0.62,0.34
2018-04-05,0.04125,21,7.3,96,1.5,749,6.6,0.0,1.0,0.0,1.0,0,1,3,0,4,138.6,0.28,7.4584,0.4,2.09,0.37
2018-04-10,0.4029166666666666,13,21.9,34,5.1,1861,5.3,2.77,0.0,0.0,1.0,0,1,1,0,4,68.89999999999999,0.14,19.2138,0.75,2.69,0.38
2018-04-15,0.1670833333333333,8,7.0,78,0.9,656,3.4,0.56,0.0,0.0,1.0,0,1,6,1,4,27.2,0.06,7.9075,0.42,0.47,0.33
2018-03-18,0.0279166666666666,5,5.6,55,1.2,1008,-2.7,0.0,0.0,0.0,1.0,0,1,6,0,3,-13.5,-0.03,7.80275,0.41,-0.23,0.32
2018-05-12,0.0079166666666666,13,12.6,97,0.6,327,12.1,0.14,3.0,0.0,1.0,0,1,5,0,5,157.29999999999998,0.32,12.63135,0.56,4.04,0.41
2018-03-25,0.4,15,16.7,38,3.1,265,2.2,2.27,0.0,0.0,1.0,0,1,6,0,3,33.0,0.07,15.9498,0.66,1.12,0.35
2018-04-05,0.0075,5,8.3,81,2.0,1060,5.2,0.0,0.1,0.0,1.0,0,1,3,0,4,26.0,0.05,8.9479,0.45,0.45,0.33
2018-03-26,0.6154166666666666,18,16.0,33,2.9,1138,-0.2,0.6,0.0,0.0,1.0,0,1,0,1,3,-3.6,-0.01,15.44725,0.64,-0.15,0.32
2018-04-24,0.6258333333333334,8,10.5,79,1.3,2000,7.0,0.29,0.0,0.0,1.0,0,1,1,1,4,56.0,0.11,10.962,0.51,1.21,0.35
2018-04-27,0.6025,16,23.2,33,2.4,869,6.0,2.12,0.0,0.0,1.0,0,1,4,0,4,96.0,0.2,19.99405,0.78,4.0,0.41
2018-05-10,0.0,11,18.3,51,3.1,1015,7.9,2.84,0.0,0.0,1.0,0,0,3,0,5,86.9,0.18,17.2759,0.7,3.11,0.39
2018-04-16,0.71375,8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,1.0,0,1,0,1,4,-13.6,-0.03,8.8228,0.44,-0.26,0.32
2018-04-23,0.0008333333333333,4,9.5,95,2.4,410,8.7,0.0,3.5,0.0,1.0,0,1,0,0,4,34.8,0.07,9.6375,0.47,0.67,0.34
2018-05-11,0.78375,8,13.1,78,1.2,330,9.3,0.41,0.0,0.0,1.0,0,1,4,1,5,74.4,0.15,13.2694,0.58,1.99,0.37
2018-03-13,0.2825,13,17.1,42,3.2,1305,4.0,2.6,0.0,0.0,1.0,0,1,1,0,3,52.0,0.11,16.2706,0.67,1.79,0.36
2018-04-14,0.0075,7,8.2,88,0.7,607,6.3,0.01,2.0,0.0,1.0,0,1,5,1,4,44.1,0.09,8.6158,0.44,0.78,0.34
2018-04-22,0.0133333333333333,19,15.2,64,1.7,1185,8.4,0.02,0.5,0.0,1.0,0,1,6,1,4,159.6,0.32,15.0614,0.63,4.82,0.43
2018-04-21,0.5383333333333333,22,16.7,28,1.0,1996,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-41.8,-0.08,15.8288,0.65,-1.27,0.3
2018-05-05,0.105,4,12.1,51,1.6,1939,2.2,0.0,0.0,0.0,1.0,0,1,5,0,5,8.8,0.02,12.7468,0.56,0.25,0.33
2018-04-29,0.47,22,15.6,43,2.3,1016,3.0,0.0,0.0,0.0,1.0,0,1,6,0,4,66.0,0.13,15.25515,0.64,1.98,0.37
2018-03-16,0.68375,18,10.0,33,1.2,2000,-5.5,0.68,0.0,0.0,1.0,0,1,4,1,3,-99.0,-0.2,11.65825,0.53,-2.33,0.27
2018-04-22,0.1204166666666666,3,15.2,31,0.3,2000,-1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,-5.4,-0.01,14.93435,0.63,-0.15,0.32
2018-05-31,0.3516666666666667,0,15.8,82,1.6,546,12.7,0.0,0.0,0.0,1.0,0,1,3,0,5,0.0,0.0,15.6713,0.65,0.0,0.32
2018-03-02,0.1725,22,0.5,38,0.9,1907,-12.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-268.4,-0.55,5.274,0.34,-2.9,0.26
2018-04-09,0.0404166666666666,2,2.2,88,0.5,508,0.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.8,0.0,3.0118,0.27,0.0,0.32
2018-03-03,0.2625,19,12.7,32,2.3,2000,-3.6,0.01,0.0,0.0,1.0,0,1,5,1,3,-68.4,-0.14,13.3732,0.58,-1.87,0.28
2018-04-19,0.3875,13,19.2,17,2.2,1448,-6.4,2.89,0.0,0.0,1.0,0,1,3,0,4,-83.2,-0.17,17.05445,0.69,-2.9,0.26
2018-04-06,0.2204166666666666,10,8.0,73,2.8,1641,3.4,1.44,0.0,0.0,1.0,0,1,4,0,4,34.0,0.07,8.965250000000001,0.45,0.63,0.34
2018-03-19,0.0279166666666666,0,7.0,81,1.1,421,3.9,0.0,0.5,0.0,1.0,0,1,0,0,3,0.0,0.0,7.783749999999999,0.41,0.0,0.32
2018-05-14,0.4379166666666667,13,21.8,59,1.9,404,13.4,2.74,0.0,0.0,1.0,0,1,0,0,5,174.20000000000002,0.35,20.15385,0.78,7.05,0.48
2018-04-24,0.0141666666666666,4,9.5,94,1.2,2000,8.5,0.0,0.5,0.0,1.0,0,1,1,0,4,34.0,0.07,9.665,0.47,0.68,0.34
2018-05-19,0.945,15,23.9,37,1.6,2000,8.3,3.07,0.0,0.0,1.0,0,1,5,0,5,124.5,0.25,20.6429,0.8,5.16,0.44
