Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-04-26,0.0583333333333333,4,10.7,70,0.7,1404,5.4,0.0,0.0,0.0,1.0,0,1,3,0,4,21.6,0.04,11.327,0.54,0.45,0.35,0.49
2018-04-26,0.075,5,10.2,73,0.8,1137,5.5,0.0,0.0,0.0,1.0,0,1,3,0,4,27.5,0.05,10.83855,0.53,0.54,0.35,0.48
2018-04-26,0.1883333333333333,6,10.0,72,0.8,1217,5.1,0.01,0.0,0.0,1.0,0,1,3,0,4,30.599999999999998,0.05,10.693,0.52,0.53,0.35,0.47
2018-04-26,0.4683333333333333,7,10.7,68,0.8,1093,5.0,0.27,0.0,0.0,1.0,0,1,3,1,4,35.0,0.06,11.3688,0.54,0.68,0.36,0.49
2018-04-26,0.8054166666666667,8,11.7,62,0.6,956,4.6,0.62,0.0,0.0,1.0,0,1,3,1,4,36.8,0.06,12.2852,0.57,0.74,0.36,0.51
2018-04-26,0.4279166666666666,9,14.0,54,1.5,1054,4.8,1.37,0.0,0.0,1.0,0,1,3,1,4,43.199999999999996,0.07,14.1265,0.63,0.99,0.36,0.55
2018-04-26,0.3104166666666667,10,16.7,47,2.2,1147,5.3,2.26,0.0,0.0,1.0,0,1,3,0,4,53.0,0.09,16.058699999999998,0.69,1.45,0.38,0.6
2018-04-26,0.3875,11,18.1,42,2.7,1112,4.9,2.17,0.0,0.0,1.0,0,1,3,0,4,53.900000000000006,0.09,16.9516,0.72,1.53,0.38,0.63
2018-04-26,0.49875,12,19.6,36,2.2,962,4.1,2.55,0.0,0.0,1.0,0,1,3,0,4,49.199999999999996,0.08,17.8048,0.75,1.42,0.38,0.66
2018-04-26,0.4516666666666666,13,20.6,30,2.4,1048,2.3,2.67,0.0,0.0,1.0,0,1,3,0,4,29.9,0.05,18.2515,0.76,0.91,0.36,0.68
2018-04-26,0.4679166666666666,14,21.6,28,3.1,1414,2.2,2.84,0.0,0.0,1.0,0,1,3,0,4,30.800000000000004,0.05,18.7884,0.78,0.94,0.36,0.7
2018-04-26,0.51125,15,21.9,23,2.6,1463,-0.1,2.66,0.0,0.0,1.0,0,1,3,0,4,-1.5,-0.0,18.766099999999998,0.78,-0.0,0.34,0.7
2018-04-26,0.5775,16,21.7,23,2.5,1404,-0.3,1.97,0.0,0.0,1.0,0,1,3,0,4,-4.8,-0.01,18.6508,0.78,-0.19,0.33,0.7
2018-04-26,0.7483333333333333,17,20.7,30,3.3,1482,2.4,1.48,0.0,0.0,1.0,0,1,3,1,4,40.8,0.07,18.313,0.77,1.28,0.37,0.68
2018-04-26,0.7879166666666667,19,15.2,45,3.3,1138,3.3,0.24,0.0,0.0,1.0,0,1,3,1,4,62.699999999999996,0.11,14.988249999999999,0.66,1.65,0.38,0.57
2018-04-26,0.6379166666666667,20,14.4,50,2.7,1216,4.0,0.01,0.0,0.0,1.0,0,1,3,0,4,80.0,0.14,14.4275,0.64,2.02,0.39,0.56
2018-04-26,0.6029166666666667,21,13.4,60,2.2,1517,5.7,0.0,0.0,0.0,1.0,0,1,3,0,4,119.7,0.21,13.642,0.62,2.86,0.42,0.54
2018-04-26,0.4775,22,12.7,61,2.2,1949,5.3,0.0,0.0,0.0,1.0,0,1,3,0,4,116.6,0.2,13.0861,0.6,2.62,0.41,0.53
2018-04-26,0.3545833333333333,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,1.0,0,1,3,0,4,92.0,0.16,12.654399999999999,0.59,2.02,0.39,0.51
2018-04-27,0.27625,0,11.8,59,2.4,1535,4.0,0.0,0.0,0.0,1.0,0,1,4,0,4,0.0,0.0,12.408850000000001,0.58,0.0,0.34,0.51
2018-04-27,0.2341666666666666,1,11.5,57,1.8,1471,3.2,0.0,0.0,0.0,1.0,0,1,4,0,4,3.2,0.01,12.2095,0.57,0.12,0.34,0.5
2018-04-27,0.1504166666666666,2,11.2,58,1.4,1255,3.2,0.0,0.0,0.0,1.0,0,1,4,0,4,6.4,0.01,11.962299999999999,0.56,0.12,0.34,0.5
2018-04-27,0.1075,3,10.7,63,1.1,989,3.9,0.0,0.0,0.0,1.0,0,1,4,0,4,11.7,0.02,11.4733,0.55,0.23,0.34,0.49
2018-04-27,0.0583333333333333,4,10.2,65,1.5,970,3.9,0.0,0.0,0.0,1.0,0,1,4,0,4,15.6,0.03,11.02775,0.53,0.33,0.35,0.48
2018-04-27,0.0708333333333333,5,9.9,69,1.1,808,4.4,0.0,0.0,0.0,1.0,0,1,4,0,4,22.0,0.04,10.6843,0.52,0.43,0.35,0.47
2018-04-27,0.1779166666666666,6,9.9,66,1.5,931,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,22.799999999999997,0.04,10.760200000000001,0.53,0.43,0.35,0.47
2018-04-27,0.4704166666666666,7,10.1,63,0.7,1163,3.3,0.22,0.0,0.0,1.0,0,1,4,1,4,23.099999999999998,0.04,10.9954,0.53,0.44,0.35,0.47
2018-04-27,0.8008333333333333,8,11.6,58,1.4,1150,3.6,0.79,0.0,0.0,1.0,0,1,4,1,4,28.8,0.05,12.2699,0.57,0.61,0.35,0.5
2018-04-27,0.4104166666666666,9,13.2,57,0.8,1003,4.8,1.39,0.0,0.0,1.0,0,1,4,1,4,43.199999999999996,0.07,13.507449999999999,0.61,0.95,0.36,0.53
2018-04-27,0.32875,10,15.3,50,1.0,944,4.9,1.97,0.0,0.0,1.0,0,1,4,0,4,49.0,0.08,15.08,0.66,1.21,0.37,0.58
2018-04-27,0.4108333333333333,11,17.7,44,1.5,945,5.2,2.51,0.0,0.0,1.0,0,1,4,0,4,57.2,0.1,16.714399999999998,0.71,1.67,0.38,0.62
2018-04-27,0.4758333333333333,12,19.5,40,1.1,1055,5.5,2.89,0.0,0.0,1.0,0,1,4,0,4,66.0,0.11,17.85,0.75,1.96,0.39,0.66
2018-04-27,0.4720833333333333,13,21.0,36,1.0,1164,5.3,2.99,0.0,0.0,1.0,0,1,4,0,4,68.89999999999999,0.12,18.712,0.78,2.25,0.4,0.69
2018-04-27,0.4645833333333333,14,22.2,32,2.8,1124,4.7,2.91,0.0,0.0,1.0,0,1,4,0,4,65.8,0.11,19.3202,0.8,2.13,0.4,0.71
2018-04-27,0.5220833333333333,15,22.7,29,1.6,1223,3.7,2.66,0.0,0.0,1.0,0,1,4,0,4,55.5,0.1,19.4979,0.8,1.95,0.39,0.72
2018-04-27,0.6025,16,23.2,33,2.4,869,6.0,2.12,0.0,0.0,1.0,0,1,4,0,4,96.0,0.16,19.99405,0.82,3.2,0.42,0.73
2018-04-27,0.7820833333333334,17,21.8,41,3.0,662,7.9,1.44,0.0,0.0,1.0,0,1,4,1,4,134.3,0.23,19.43115,0.8,4.47,0.46,0.7
2018-04-27,0.755,19,18.7,53,2.7,753,8.9,0.24,0.0,0.0,1.0,0,1,4,1,4,169.1,0.29,17.6143,0.74,5.11,0.48,0.64
2018-04-27,0.6245833333333334,20,16.9,41,3.1,1060,3.5,0.0,0.0,0.0,1.0,0,1,4,0,4,70.0,0.12,16.121199999999998,0.7,1.93,0.39,0.61
2018-04-27,0.5675,21,15.7,51,1.9,806,5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,115.5,0.2,15.3766,0.67,3.08,0.42,0.58
2018-04-27,0.5325,22,14.7,63,1.4,554,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,169.4,0.29,14.6593,0.65,4.25,0.45,0.56
2018-04-27,0.40625,23,14.0,66,1.2,519,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,177.1,0.3,14.0935,0.63,4.23,0.45,0.55
2018-04-28,0.32375,0,13.3,70,1.6,473,7.9,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,13.498000000000001,0.61,0.0,0.34,0.54
2018-04-28,0.28,1,12.7,74,1.8,392,8.1,0.0,0.0,0.0,1.0,0,1,5,0,4,8.1,0.01,12.9574,0.59,0.13,0.34,0.53
2018-04-28,0.2175,2,12.0,76,1.0,363,7.8,0.0,0.0,0.0,1.0,0,1,5,0,4,15.6,0.03,12.33,0.57,0.37,0.35,0.51
2018-04-28,0.1354166666666666,3,11.6,76,1.0,364,7.5,0.0,0.0,0.0,1.0,0,1,5,0,4,22.5,0.04,11.9828,0.56,0.48,0.35,0.5
2018-04-28,0.0691666666666666,4,11.4,78,1.8,362,7.6,0.0,0.0,0.0,1.0,0,1,5,0,4,30.4,0.05,11.7751,0.56,0.59,0.35,0.5
2018-04-28,0.0633333333333333,5,10.9,81,1.7,348,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,38.5,0.07,11.276200000000001,0.54,0.79,0.36,0.49
2018-04-28,0.0958333333333333,6,10.6,84,1.1,284,8.0,0.0,0.0,0.0,1.0,0,1,5,0,4,48.0,0.08,10.9432,0.53,0.88,0.36,0.48
2018-04-28,0.1566666666666666,7,10.8,78,0.5,335,7.1,0.26,0.0,0.0,1.0,0,1,5,1,4,49.699999999999996,0.09,11.2477,0.54,1.01,0.36,0.49
2018-04-28,0.2695833333333333,8,12.7,67,0.6,378,6.7,0.86,0.0,0.0,1.0,0,1,5,1,4,53.6,0.09,13.0267,0.6,1.17,0.37,0.53
2018-04-28,0.33125,9,15.1,56,1.7,493,6.3,1.57,0.0,0.0,1.0,0,1,5,1,4,56.699999999999996,0.1,14.9548,0.66,1.5,0.38,0.57
2018-04-28,0.3366666666666666,10,17.4,46,1.8,734,5.6,2.27,0.0,0.0,1.0,0,1,5,0,4,56.0,0.1,16.5387,0.71,1.65,0.38,0.62
2018-04-28,0.4166666666666667,11,19.0,30,3.0,1719,1.0,2.84,0.0,0.0,1.0,0,1,5,0,4,11.0,0.02,17.2675,0.73,0.35,0.35,0.65
2018-04-28,0.5325,12,20.5,31,2.5,1485,2.7,3.18,0.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.06,18.223,0.76,1.09,0.37,0.68
2018-04-28,0.585,13,21.2,31,2.8,1295,3.3,3.25,0.0,0.0,1.0,0,1,5,0,4,42.9,0.07,18.65735,0.78,1.31,0.37,0.69
2018-04-28,0.6654166666666667,14,21.3,25,3.8,1884,0.4,3.22,0.0,0.0,1.0,0,1,5,0,4,5.6000000000000005,0.01,18.495,0.77,0.18,0.34,0.69
2018-04-28,0.78125,15,21.1,25,4.1,1885,0.2,2.96,0.0,0.0,1.0,0,1,5,0,4,3.0,0.01,18.3775,0.77,0.18,0.34,0.69
2018-04-28,0.8104166666666667,16,20.4,25,4.7,1990,-0.3,2.45,0.0,0.0,1.0,0,1,5,0,4,-4.8,-0.01,17.96625,0.75,-0.18,0.33,0.68
2018-04-28,0.85125,17,20.1,29,3.3,1840,1.4,1.78,0.0,0.0,1.0,0,1,5,1,4,23.799999999999997,0.04,17.9132,0.75,0.72,0.36,0.67
2018-04-28,0.7841666666666667,18,18.9,30,2.6,1995,0.9,1.05,0.0,0.0,1.0,0,1,5,1,4,16.2,0.03,17.206,0.73,0.52,0.35,0.65
2018-04-28,0.6625,19,16.9,33,1.3,1965,0.5,0.34,0.0,0.0,1.0,0,1,5,1,4,9.5,0.02,16.0156,0.69,0.32,0.35,0.61
2018-04-28,0.5979166666666667,20,15.1,34,2.2,1981,-0.6,0.01,0.0,0.0,1.0,0,1,5,0,4,-12.0,-0.02,14.8822,0.66,-0.3,0.33,0.57
2018-04-28,0.5629166666666666,21,13.9,37,1.1,1751,-0.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-10.5,-0.02,14.1079,0.63,-0.28,0.33,0.55
2018-04-28,0.4854166666666666,22,13.0,45,1.6,1713,1.3,0.0,0.0,0.0,1.0,0,1,5,0,4,28.6,0.05,13.45375,0.61,0.67,0.35,0.53
2018-04-28,0.3770833333333333,23,12.3,51,1.0,1648,2.4,0.0,0.0,0.0,1.0,0,1,5,0,4,55.199999999999996,0.09,12.892900000000001,0.59,1.16,0.37,0.52
2018-04-29,0.3291666666666666,0,11.7,53,1.4,1620,2.4,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,12.4238,0.58,0.0,0.34,0.51
2018-04-29,0.2308333333333333,1,11.2,57,1.6,1533,2.9,0.0,0.0,0.0,1.0,0,1,6,0,4,2.9,0.0,11.98045,0.56,0.0,0.34,0.5
2018-04-29,0.1770833333333333,2,10.9,56,1.2,1460,2.4,0.0,0.0,0.0,1.0,0,1,6,0,4,4.8,0.01,11.7712,0.56,0.12,0.34,0.49
2018-04-29,0.1095833333333333,3,10.6,60,1.0,1163,3.1,0.0,0.0,0.0,1.0,0,1,6,0,4,9.3,0.02,11.458,0.55,0.23,0.34,0.48
2018-04-29,0.07625,4,10.3,63,0.7,1277,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,14.0,0.02,11.1547,0.54,0.22,0.34,0.48
2018-04-29,0.0575,5,9.7,63,1.1,1304,2.9,0.0,0.0,0.0,1.0,0,1,6,0,4,14.5,0.02,10.6768,0.52,0.21,0.34,0.47
2018-04-29,0.07625,6,9.5,65,1.0,1325,3.2,0.01,0.0,0.0,1.0,0,1,6,0,4,19.200000000000003,0.03,10.4625,0.52,0.31,0.34,0.46
2018-04-29,0.1279166666666666,7,9.9,59,0.7,1707,2.2,0.25,0.0,0.0,1.0,0,1,6,1,4,15.400000000000002,0.03,10.9373,0.53,0.33,0.35,0.47
2018-04-29,0.2020833333333333,8,12.2,50,0.8,1412,2.0,0.84,0.0,0.0,1.0,0,1,6,1,4,16.0,0.03,12.8325,0.59,0.38,0.35,0.52
2018-04-29,0.2983333333333333,9,14.9,39,0.9,1354,1.0,1.56,0.0,0.0,1.0,0,1,6,1,4,9.0,0.02,14.7658,0.65,0.3,0.34,0.57
2018-04-29,0.3279166666666667,10,17.5,35,1.8,1570,1.8,2.26,0.0,0.0,1.0,0,1,6,0,4,18.0,0.03,16.4275,0.71,0.49,0.35,0.62
2018-04-29,0.4416666666666666,11,19.6,28,2.0,1695,0.5,2.79,0.0,0.0,1.0,0,1,6,0,4,5.5,0.01,17.5804,0.74,0.18,0.34,0.66
2018-04-29,0.5729166666666666,12,20.5,31,2.6,1299,2.7,2.79,0.0,0.0,1.0,0,1,6,0,4,32.400000000000006,0.06,18.223,0.76,1.09,0.37,0.68
2018-04-29,0.68125,13,21.9,27,2.2,1055,2.0,3.35,0.0,0.0,1.0,0,1,6,0,4,26.0,0.04,18.9289,0.78,0.76,0.36,0.7
2018-04-29,0.7558333333333334,14,21.6,28,3.3,1172,2.2,2.93,0.0,0.0,1.0,0,1,6,0,4,30.800000000000004,0.05,18.7884,0.78,0.94,0.36,0.7
2018-04-29,0.84125,15,22.8,24,3.3,1138,1.1,2.79,0.0,0.0,1.0,0,1,6,0,4,16.5,0.03,19.3306,0.8,0.58,0.35,0.72
2018-04-29,0.8516666666666667,16,22.2,23,3.7,1183,0.0,2.28,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,18.939049999999998,0.79,0.0,0.34,0.71
2018-04-29,0.8725,17,21.9,28,3.1,1023,2.5,1.6,0.0,0.0,1.0,0,1,6,1,4,42.5,0.07,18.9696,0.79,1.33,0.37,0.7
2018-04-29,0.8125,18,20.1,28,3.2,1114,1.0,0.89,0.0,0.0,1.0,0,1,6,1,4,18.0,0.03,17.8824,0.75,0.54,0.35,0.67
2018-04-29,0.7133333333333334,19,18.1,38,2.8,932,3.5,0.16,0.0,0.0,1.0,0,1,6,1,4,66.5,0.11,16.872400000000003,0.72,1.86,0.39,0.63
2018-04-29,0.61875,20,16.9,42,2.7,942,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,76.0,0.13,16.1344,0.7,2.1,0.39,0.61
2018-04-29,0.5758333333333333,21,16.1,44,1.2,913,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,79.8,0.14,15.6072,0.68,2.19,0.4,0.59
2018-04-29,0.47,22,15.6,43,2.3,1016,3.0,0.0,0.0,0.0,1.0,0,1,6,0,4,66.0,0.11,15.25515,0.67,1.68,0.38,0.58
2018-04-29,0.3416666666666667,23,15.2,51,1.0,858,5.1,0.0,0.0,0.0,1.0,0,1,6,0,4,117.3,0.2,15.01135,0.66,3.0,0.42,0.57
2018-04-30,0.2370833333333333,0,14.7,54,1.3,718,5.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,14.6494,0.65,0.0,0.34,0.56
2018-04-30,0.1508333333333333,1,14.4,60,1.7,580,6.7,0.0,0.0,0.0,1.0,0,1,0,0,4,6.7,0.01,14.422,0.64,0.14,0.34,0.56
2018-04-30,0.1025,2,14.1,62,1.2,502,6.9,0.0,0.0,0.0,1.0,0,1,0,0,4,13.8,0.02,14.1836,0.63,0.28,0.34,0.55
2018-04-30,0.0654166666666666,3,14.3,61,1.0,475,6.8,0.0,0.0,0.0,1.0,0,1,0,0,4,20.4,0.04,14.3429,0.64,0.57,0.35,0.56
2018-04-30,0.055,4,14.6,57,1.2,495,6.1,0.0,0.0,0.0,1.0,0,1,0,0,4,24.4,0.04,14.57635,0.65,0.58,0.35,0.56
2018-04-30,0.0770833333333333,5,14.8,63,0.7,492,7.8,0.0,0.0,0.0,1.0,0,1,0,0,4,39.0,0.07,14.73895,0.65,1.03,0.36,0.57
2018-04-30,0.1654166666666666,6,14.9,64,0.5,424,8.1,0.0,0.0,0.0,1.0,0,1,0,0,4,48.599999999999994,0.08,14.8208,0.65,1.19,0.37,0.57
2018-04-30,0.4479166666666667,7,15.1,78,1.5,354,11.2,0.06,0.0,0.0,1.0,0,1,0,1,4,78.39999999999999,0.13,15.0274,0.66,1.95,0.39,0.57
2018-04-30,0.74625,8,15.8,73,0.5,357,10.9,0.39,0.0,0.0,1.0,0,1,0,1,4,87.2,0.15,15.606950000000001,0.68,2.34,0.4,0.59
2018-04-30,0.4095833333333333,9,17.5,65,1.0,416,10.8,1.0,0.0,0.0,1.0,0,1,0,1,4,97.2,0.17,16.9225,0.72,2.88,0.42,0.62
2018-04-30,0.3091666666666666,10,19.5,54,1.1,451,9.9,1.88,0.0,0.0,1.0,0,1,0,0,4,99.0,0.17,18.235,0.76,3.1,0.42,0.66
2018-04-30,0.3754166666666667,11,20.3,52,0.9,468,10.1,1.96,0.0,0.0,1.0,0,1,0,0,4,111.1,0.19,18.7688,0.78,3.57,0.43,0.67
2018-04-30,0.4558333333333333,12,22.2,50,2.0,564,11.2,2.65,0.0,0.0,1.0,0,1,0,0,4,134.39999999999998,0.23,20.0825,0.82,4.62,0.46,0.71
2018-04-30,0.4245833333333333,13,23.3,45,1.8,684,10.6,2.96,0.0,0.0,1.0,0,1,0,0,4,137.79999999999998,0.24,20.637999999999998,0.84,4.95,0.47,0.73
2018-04-30,0.4395833333333333,14,24.0,47,2.3,520,11.9,2.87,0.0,0.0,1.0,0,1,0,0,4,166.6,0.29,21.23075,0.86,6.16,0.51,0.74
2018-04-30,0.4866666666666667,15,24.1,48,2.7,419,12.3,2.47,0.0,0.0,1.0,0,1,0,0,4,184.5,0.32,21.354400000000002,0.86,6.83,0.53,0.75
2018-04-30,0.56,16,24.8,45,1.8,549,12.0,2.05,0.0,0.0,1.0,0,1,0,0,4,192.0,0.33,21.68425,0.87,7.16,0.53,0.76
2018-04-30,0.7108333333333333,17,24.0,53,3.5,536,13.8,1.39,0.0,0.0,1.0,0,1,0,1,4,234.60000000000002,0.4,21.544249999999998,0.87,8.62,0.57,0.74
2018-04-30,0.86,19,21.2,65,2.9,559,14.3,0.25,0.0,0.0,1.0,0,1,0,1,4,271.7,0.47,19.910249999999998,0.82,9.36,0.59,0.69
2018-04-30,0.7095833333333333,20,20.0,69,2.4,533,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,282.0,0.48,19.06225,0.79,9.15,0.59,0.67
2018-04-30,0.7129166666666666,21,19.1,73,1.2,413,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,296.09999999999997,0.51,18.416900000000002,0.77,9.39,0.6,0.65
2018-04-30,0.6066666666666667,22,18.4,78,1.6,377,14.4,0.0,0.0,0.0,1.0,0,1,0,0,4,316.8,0.54,17.928099999999997,0.75,9.68,0.6,0.64
2018-04-30,0.435,23,17.9,79,0.4,323,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,324.3,0.56,17.507299999999997,0.74,9.8,0.61,0.63
2018-05-01,0.3258333333333333,0,18.3,78,0.8,349,14.3,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,17.8402,0.75,0.0,0.34,0.63
2018-05-01,0.29375,1,18.3,83,1.1,451,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,15.3,0.03,17.9447,0.75,0.54,0.35,0.63
2018-05-01,0.2225,2,18.2,85,0.8,355,15.6,0.0,0.0,0.0,1.0,0,1,1,0,5,31.2,0.05,17.89475,0.75,0.89,0.36,0.63
2018-05-01,0.1429166666666666,3,18.1,85,1.0,284,15.5,0.0,0.0,0.0,1.0,0,1,1,0,5,46.5,0.08,17.803,0.75,1.42,0.38,0.63
2018-05-01,0.0779166666666666,4,18.0,85,0.3,275,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,61.6,0.11,17.71125,0.75,1.95,0.39,0.63
2018-05-01,0.0691666666666666,5,18.0,85,0.8,346,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,77.0,0.13,17.71125,0.75,2.3,0.4,0.63
2018-05-01,0.1275,6,17.8,85,0.6,265,15.2,0.0,0.0,0.0,1.0,0,1,1,0,5,91.19999999999999,0.16,17.52775,0.74,2.8,0.41,0.62
2018-05-01,0.2558333333333333,7,18.0,82,0.7,264,14.8,0.11,0.0,0.0,1.0,0,1,1,1,5,103.60000000000001,0.18,17.6535,0.74,3.18,0.42,0.63
2018-05-01,0.4445833333333333,8,18.8,76,0.6,301,14.4,0.36,0.0,0.0,1.0,0,1,1,1,5,115.2,0.2,18.232400000000002,0.76,3.65,0.44,0.64
2018-05-01,0.4266666666666667,9,20.7,67,1.1,464,14.3,1.3,0.0,0.0,1.0,0,1,1,1,5,128.70000000000002,0.22,19.5747,0.81,4.31,0.46,0.68
2018-05-01,0.4175,10,22.2,61,1.2,531,14.3,1.72,0.0,0.0,1.0,0,1,1,0,5,143.0,0.25,20.54835,0.84,5.14,0.48,0.71
2018-05-01,0.4654166666666666,11,22.7,63,1.1,605,15.2,1.36,0.0,0.0,1.0,0,1,1,0,5,167.2,0.29,21.031299999999998,0.85,6.1,0.5,0.72
2018-05-01,0.5479166666666667,12,22.1,67,2.7,462,15.6,0.81,0.0,0.0,1.0,0,1,1,0,5,187.2,0.32,20.7206,0.84,6.63,0.52,0.71
2018-05-01,0.6220833333333333,13,23.0,63,3.1,494,15.5,1.92,0.0,0.0,1.0,0,1,1,0,5,201.5,0.35,21.27025,0.86,7.44,0.54,0.73
2018-05-01,0.64,14,23.0,64,2.8,520,15.8,1.59,0.0,0.0,1.0,0,1,1,0,5,221.20000000000002,0.38,21.317,0.86,8.1,0.56,0.73
2018-05-01,0.6829166666666666,15,23.1,61,2.5,556,15.1,1.5,0.0,0.0,1.0,0,1,1,0,5,226.5,0.39,21.255300000000002,0.86,8.29,0.57,0.73
2018-05-01,0.7329166666666667,16,22.6,63,3.1,551,15.1,0.88,0.0,0.0,1.0,0,1,1,0,5,241.6,0.42,20.95165,0.85,8.8,0.58,0.72
2018-05-01,0.7908333333333334,17,22.0,65,2.4,589,15.1,0.47,0.0,0.0,1.0,0,1,1,1,5,256.7,0.44,20.55625,0.84,9.04,0.59,0.71
2018-05-01,0.8675,18,21.6,67,2.0,584,15.2,0.24,0.0,0.0,1.0,0,1,1,1,5,273.59999999999997,0.47,20.31135,0.83,9.55,0.6,0.7
2018-05-01,0.7066666666666667,19,21.2,68,1.5,610,15.0,0.16,0.0,0.0,1.0,0,1,1,1,5,285.0,0.49,20.0208,0.82,9.81,0.61,0.69
2018-05-01,0.69,20,20.6,72,1.3,587,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,306.0,0.53,19.660600000000002,0.81,10.42,0.62,0.68
2018-05-01,0.685,21,20.2,74,1.3,554,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,323.40000000000003,0.56,19.3849,0.8,10.86,0.64,0.67
2018-05-01,0.5833333333333334,22,19.9,75,0.8,516,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,336.6,0.58,19.1575,0.79,11.11,0.64,0.67
2018-05-01,0.35625,23,19.8,73,0.9,442,14.8,0.0,0.0,0.0,1.0,0,1,1,0,5,340.40000000000003,0.58,19.01295,0.79,11.03,0.64,0.66
2018-05-02,0.255,0,19.7,76,0.5,386,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,19.0136,0.79,0.0,0.34,0.66
2018-05-02,0.1720833333333333,1,19.6,75,2.1,392,15.0,0.0,0.0,0.0,1.0,0,1,2,0,5,15.0,0.03,18.89875,0.78,0.57,0.35,0.66
2018-05-02,0.1020833333333333,2,19.0,80,1.6,346,15.4,0.0,0.0,0.0,1.0,0,1,2,0,5,30.8,0.05,18.505,0.77,0.93,0.36,0.65
2018-05-02,0.0708333333333333,3,18.5,82,0.8,342,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,45.900000000000006,0.08,18.104,0.76,1.45,0.38,0.64
2018-05-02,0.03875,4,18.4,81,0.4,300,15.0,0.0,0.0,0.0,1.0,0,1,2,0,5,60.0,0.1,17.992449999999998,0.76,1.8,0.39,0.64
2018-05-02,0.0316666666666666,5,18.4,87,0.8,209,16.1,0.0,0.4,0.0,1.0,0,1,2,0,5,80.5,0.14,18.12115,0.76,2.54,0.41,0.64
2018-05-02,0.0279166666666666,6,17.9,93,0.9,202,16.7,0.0,0.1,0.0,1.0,0,1,2,0,5,100.19999999999999,0.17,17.769099999999998,0.75,3.02,0.42,0.63
2018-05-02,0.0425,7,17.6,94,0.5,166,16.6,0.0,1.0,0.0,1.0,0,1,2,1,5,116.20000000000002,0.2,17.497700000000002,0.74,3.5,0.43,0.62
2018-05-02,0.23125,8,17.5,94,0.9,203,16.5,0.06,0.0,0.0,1.0,0,1,2,1,5,132.0,0.23,17.401,0.74,4.0,0.45,0.62
2018-05-02,0.25375,9,17.4,94,0.7,230,16.4,0.16,0.0,0.0,1.0,0,1,2,1,5,147.6,0.25,17.304299999999998,0.73,4.33,0.46,0.62
2018-05-02,0.2025,10,17.7,88,1.1,322,15.6,0.36,0.0,0.0,1.0,0,1,2,0,5,156.0,0.27,17.488799999999998,0.74,4.72,0.47,0.62
2018-05-02,0.0858333333333333,11,18.0,85,1.1,411,15.4,0.45,0.0,0.0,1.0,0,1,2,0,5,169.4,0.29,17.71125,0.75,5.14,0.48,0.63
2018-05-02,0.02625,12,17.3,95,0.7,155,16.4,0.16,3.5,0.0,1.0,0,1,2,0,5,196.79999999999998,0.34,17.223,0.73,5.86,0.5,0.61
2018-05-02,0.13625,13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,1.0,0,1,2,0,5,214.5,0.37,17.1406,0.73,6.34,0.51,0.61
2018-05-02,0.1566666666666666,14,17.5,94,0.3,436,16.5,0.35,0.0,0.0,1.0,0,1,2,0,5,231.0,0.4,17.401,0.74,6.96,0.53,0.62
2018-05-02,0.0595833333333333,15,17.0,90,3.7,216,15.3,0.26,0.0,0.0,1.0,0,1,2,0,5,229.5,0.39,16.8625,0.72,6.58,0.52,0.61
2018-05-02,0.1666666666666666,16,15.4,95,4.7,378,14.5,0.11,0.5,0.0,1.0,0,1,2,0,5,232.0,0.4,15.375250000000001,0.67,6.15,0.51,0.58
