Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day
09/07/2018,-0.010526315789473684,18,20.3,93,1.3,1832,19.1,0.22,0.5,0.0,summer,No Holiday,Yes
09/07/2018,-0.0863157894736842,19,20.4,94,1.1,1769,19.3,0.14,0.5,0.0,summer,No Holiday,Yes
09/07/2018,-0.10736842105263159,20,20.3,95,0.8,1372,19.4,0.02,1.0,0.0,summer,No Holiday,Yes
09/07/2018,-0.05789473684210526,21,20.3,96,1.0,1007,19.6,0.0,1.5,0.0,summer,No Holiday,Yes
09/07/2018,-0.08315789473684211,22,20.4,96,1.1,1641,19.7,0.0,0.5,0.0,summer,No Holiday,Yes
09/07/2018,-0.11578947368421053,23,20.4,96,0.6,1137,19.7,0.0,1.0,0.0,summer,No Holiday,Yes
10/07/2018,-0.12736842105263158,0,20.4,97,0.3,183,19.9,0.0,5.5,0.0,summer,No Holiday,Yes
10/07/2018,-0.1168421052631579,1,20.4,97,0.3,193,19.9,0.0,8.5,0.0,summer,No Holiday,Yes
10/07/2018,-0.06947368421052631,2,20.5,98,0.5,596,20.1,0.0,6.5,0.0,summer,No Holiday,Yes
10/07/2018,-0.014736842105263158,3,20.6,98,0.8,1986,20.2,0.0,0.5,0.0,summer,No Holiday,Yes
10/07/2018,-0.017894736842105262,4,20.6,97,0.5,1989,20.1,0.0,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.02526315789473684,5,20.6,97,0.6,2000,20.1,0.0,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.40421052631578946,6,20.7,97,0.9,2000,20.2,0.02,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.1147368421052632,7,21.1,95,0.4,2000,20.2,0.14,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.9652631578947368,8,21.7,89,0.5,2000,19.8,0.31,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.9589473684210527,9,22.3,86,1.0,2000,19.8,0.42,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.6505263157894737,10,22.6,85,0.9,1996,19.9,0.38,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.7989473684210526,11,23.2,82,1.1,1991,19.9,0.47,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.9315789473684211,12,24.1,80,0.8,2000,20.4,0.72,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.9726315789473684,13,25.2,77,1.2,1951,20.8,1.06,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.0442105263157895,14,25.5,77,0.8,1957,21.1,0.75,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.0726315789473684,15,25.7,77,0.5,1875,21.3,0.48,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.3810526315789473,16,26.3,74,0.7,1580,21.2,0.52,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.5294736842105263,17,26.5,76,1.0,1400,21.9,0.36,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.5947368421052632,18,26.2,82,0.4,1408,22.8,0.21,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.6778947368421052,19,25.7,83,1.1,1011,22.5,0.08,0.5,0.0,summer,No Holiday,Yes
10/07/2018,0.7978947368421052,20,25.3,89,0.3,745,23.3,0.0,0.0,0.0,summer,No Holiday,Yes
10/07/2018,1.2652631578947369,21,25.1,86,0.3,870,22.5,0.0,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.8642105263157894,22,25.0,86,0.5,796,22.4,0.0,0.0,0.0,summer,No Holiday,Yes
10/07/2018,0.23473684210526316,23,24.9,87,0.5,658,22.5,0.0,0.0,0.0,summer,No Holiday,Yes
11/07/2018,0.09473684210526316,0,24.6,96,0.7,308,23.9,0.0,0.5,0.0,summer,No Holiday,Yes
11/07/2018,0.09473684210526316,1,24.6,96,0.5,443,23.9,0.0,0.5,0.0,summer,No Holiday,Yes
11/07/2018,0.09052631578947369,2,24.5,96,0.5,476,23.8,0.0,0.0,0.0,summer,No Holiday,Yes
11/07/2018,0.007368421052631579,3,24.5,97,0.8,263,23.9,0.0,0.5,0.0,summer,No Holiday,Yes
11/07/2018,-0.08315789473684211,4,24.5,97,1.0,317,23.9,0.0,0.0,0.0,summer,No Holiday,Yes
11/07/2018,-0.07789473684210527,5,24.5,97,0.5,229,23.9,0.0,0.5,0.0,summer,No Holiday,Yes
11/07/2018,0.03894736842105263,6,24.5,97,0.1,290,23.9,0.0,0.5,0.0,summer,No Holiday,Yes
11/07/2018,0.16105263157894736,7,24.6,97,0.3,180,24.0,0.07,0.5,0.0,summer,No Holiday,Yes
11/07/2018,0.7126315789473684,8,25.1,97,0.8,490,24.5,0.26,0.0,0.0,summer,No Holiday,Yes
11/07/2018,0.5094736842105263,9,25.6,96,0.6,450,24.9,0.41,0.0,0.0,summer,No Holiday,Yes
11/07/2018,0.4536842105263158,10,26.3,91,0.6,749,24.7,0.63,0.5,0.0,summer,No Holiday,Yes
11/07/2018,0.6757894736842105,11,27.2,82,0.9,1093,23.8,0.93,0.0,0.0,summer,No Holiday,Yes
11/07/2018,0.8568421052631578,12,28.1,73,2.1,1326,22.7,0.87,0.0,0.0,summer,No Holiday,Yes
11/07/2018,0.8852631578947369,13,28.7,69,2.6,1546,22.4,1.02,0.0,0.0,summer,No Holiday,Yes
11/07/2018,0.9494736842105264,14,29.2,67,2.8,1725,22.4,1.13,0.0,0.0,summer,No Holiday,Yes
11/07/2018,1.0063157894736843,15,29.4,68,2.3,1525,22.8,1.29,0.0,0.0,summer,No Holiday,Yes
11/07/2018,1.256842105263158,16,28.7,70,3.2,1586,22.6,0.73,0.0,0.0,summer,No Holiday,Yes
11/07/2018,1.8663157894736842,17,28.7,71,2.9,1666,22.9,0.71,0.0,0.0,summer,No Holiday,Yes
11/07/2018,2.2926315789473684,19,28.2,72,1.6,1745,22.6,0.13,0.0,0.0,summer,No Holiday,Yes
11/07/2018,1.9978947368421052,20,27.7,76,1.8,1727,23.0,0.04,0.0,0.0,summer,No Holiday,Yes
11/07/2018,1.88,21,27.3,78,1.2,1606,23.1,0.0,0.0,0.0,summer,No Holiday,Yes
11/07/2018,1.8105263157894738,22,27.1,79,1.2,1578,23.1,0.0,0.0,0.0,summer,No Holiday,Yes
11/07/2018,1.2084210526315788,23,26.9,79,0.1,1541,22.9,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.8294736842105264,0,26.7,79,0.9,1590,22.7,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.6705263157894736,1,26.6,80,0.0,1485,22.8,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.3863157894736842,2,26.3,84,0.3,1361,23.3,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.18105263157894738,3,26.2,83,0.3,1294,23.0,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.009473684210526316,4,26.1,85,0.6,1081,23.3,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.08526315789473685,5,25.9,91,0.4,872,24.3,0.0,0.5,0.0,summer,No Holiday,Yes
12/07/2018,0.4663157894736842,6,25.6,93,1.1,852,24.3,0.01,0.0,0.0,summer,No Holiday,Yes
12/07/2018,1.188421052631579,7,25.9,87,1.7,834,23.5,0.26,0.0,0.0,summer,No Holiday,Yes
12/07/2018,1.7484210526315789,8,26.3,84,2.1,973,23.3,0.48,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.8757894736842106,9,26.5,82,2.7,815,23.1,0.57,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.6273684210526316,10,26.7,88,1.6,802,24.5,0.89,0.5,0.0,summer,No Holiday,Yes
12/07/2018,0.6894736842105263,11,27.4,78,2.3,1164,23.2,1.11,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.8852631578947369,12,27.4,80,2.7,1083,23.6,0.97,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.8515789473684211,13,27.7,76,2.6,1258,23.0,1.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,0.8694736842105263,14,27.8,76,3.1,1517,23.1,1.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,1.066315789473684,15,28.0,76,2.3,1437,23.3,1.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,1.2063157894736842,16,28.1,74,2.8,1559,23.0,1.06,0.0,0.0,summer,No Holiday,Yes
12/07/2018,1.8578947368421053,17,27.9,75,2.5,1643,23.0,0.75,0.0,0.0,summer,No Holiday,Yes
12/07/2018,2.276842105263158,19,27.4,78,1.1,1899,23.2,0.27,0.0,0.0,summer,No Holiday,Yes
12/07/2018,2.1726315789473682,20,26.9,80,1.5,1806,23.1,0.09,0.0,0.0,summer,No Holiday,Yes
12/07/2018,2.068421052631579,21,26.3,81,0.8,1910,22.7,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,1.8894736842105264,22,25.9,83,0.6,1827,22.7,0.0,0.0,0.0,summer,No Holiday,Yes
12/07/2018,1.268421052631579,23,25.5,84,0.8,1906,22.5,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.9010526315789473,0,25.1,87,0.4,1800,22.7,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.6421052631578947,1,24.8,89,0.9,1555,22.8,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.47368421052631576,2,24.9,86,1.3,1469,22.3,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.23894736842105263,3,24.9,86,2.0,1079,22.3,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.09578947368421052,4,24.8,86,2.1,1103,22.2,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.15894736842105264,5,24.8,84,1.4,1303,21.9,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.5421052631578948,6,24.8,84,1.1,1426,21.9,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,1.2326315789473685,7,25.0,83,1.0,1350,21.9,0.13,0.0,0.0,summer,No Holiday,Yes
13/07/2018,2.0673684210526315,8,25.5,80,1.8,1402,21.7,0.37,0.0,0.0,summer,No Holiday,Yes
13/07/2018,1.1473684210526316,9,26.6,73,2.2,1147,21.3,1.01,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.7221052631578947,10,27.4,70,2.4,1335,21.4,1.28,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.7757894736842105,11,27.5,70,2.4,1719,21.5,1.07,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.9084210526315789,12,28.3,68,1.9,1546,21.8,1.35,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.9431578947368421,13,28.9,68,2.8,1934,22.3,1.55,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.8936842105263157,14,29.5,62,2.7,1941,21.4,1.79,0.0,0.0,summer,No Holiday,Yes
13/07/2018,0.9936842105263158,15,30.2,62,2.4,1806,22.1,1.91,0.0,0.0,summer,No Holiday,Yes
13/07/2018,1.2010526315789474,16,30.0,67,2.0,1698,23.1,1.46,0.0,0.0,summer,No Holiday,Yes
13/07/2018,1.7178947368421054,17,30.1,65,1.8,1923,22.7,1.36,0.0,0.0,summer,No Holiday,Yes
13/07/2018,2.2842105263157895,19,29.8,68,2.6,1749,23.2,0.81,0.0,0.0,summer,No Holiday,Yes
13/07/2018,2.02,20,28.2,76,2.2,1888,23.5,0.08,0.0,0.0,summer,No Holiday,Yes
13/07/2018,1.8673684210526316,21,27.2,80,2.3,1870,23.4,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,1.82,22,26.7,82,1.3,1725,23.3,0.0,0.0,0.0,summer,No Holiday,Yes
13/07/2018,1.3568421052631578,23,26.2,84,1.0,1646,23.2,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.0726315789473684,0,25.7,85,0.4,1519,22.9,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.96,1,25.4,85,1.4,1663,22.6,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.6663157894736842,2,25.3,85,1.7,1594,22.5,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.41578947368421054,3,25.2,83,1.1,1835,22.0,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.16526315789473683,4,25.1,82,1.5,1336,21.8,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.12210526315789473,5,24.8,86,1.6,1170,22.2,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.2168421052631579,6,24.6,86,0.4,1119,22.0,0.02,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.4073684210526316,7,24.9,81,0.3,1289,21.4,0.24,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.6705263157894736,8,26.1,74,0.7,1254,21.0,0.87,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.7989473684210526,9,27.0,70,1.1,1393,21.0,1.15,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.8,10,27.8,68,2.1,1490,21.3,1.29,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.8368421052631579,11,29.0,65,2.0,1642,21.7,2.22,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.9357894736842105,12,30.2,58,2.3,1359,21.0,2.64,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.9768421052631578,13,30.7,59,2.3,1534,21.7,2.67,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.9347368421052632,14,30.7,59,2.9,1612,21.7,2.05,0.0,0.0,summer,No Holiday,Yes
14/07/2018,0.9557894736842105,15,31.1,59,2.3,1929,22.1,2.34,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.0810526315789473,16,31.7,55,2.3,1895,21.5,2.16,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.3505263157894736,17,31.5,53,3.7,1974,20.7,2.02,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.551578947368421,18,31.1,55,2.2,1897,20.9,1.05,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.7336842105263157,19,30.4,59,2.4,1972,21.4,0.69,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.971578947368421,20,29.2,63,1.7,1988,21.4,0.1,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.9589473684210525,21,28.2,64,2.8,2000,20.7,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.6126315789473684,22,27.6,70,2.7,1994,21.6,0.0,0.0,0.0,summer,No Holiday,Yes
14/07/2018,1.1873684210526316,23,26.6,80,2.0,1527,22.8,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.045263157894737,0,26.0,82,1.9,1674,22.6,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.7557894736842106,1,25.5,83,2.3,1576,22.3,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.5073684210526316,2,25.1,85,1.1,1379,22.3,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.30842105263157893,3,24.8,86,0.2,1354,22.2,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.13473684210526315,4,24.6,86,0.1,1358,22.0,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.07684210526315789,5,24.5,85,0.7,1345,21.8,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.14947368421052631,6,24.8,83,0.2,1534,21.7,0.02,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.26526315789473687,7,25.2,80,0.2,1551,21.4,0.18,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.48736842105263156,8,26.2,75,0.9,1560,21.4,0.77,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.5947368421052631,9,27.0,71,1.0,1518,21.2,0.97,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.58,10,28.5,66,1.7,1319,21.5,1.83,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.5915789473684211,11,28.7,64,1.3,1332,21.2,1.53,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.6873684210526316,12,30.1,58,1.6,1491,20.9,2.15,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.6947368421052632,13,31.4,53,3.2,1695,20.6,3.28,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.7073684210526315,14,32.4,50,2.0,1735,20.6,3.13,0.0,0.0,summer,No Holiday,Yes
15/07/2018,0.8378947368421052,15,32.9,49,2.6,1631,20.7,2.81,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.0263157894736843,16,32.8,52,3.0,1803,21.6,2.28,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.154736842105263,17,32.7,52,3.0,1872,21.5,1.96,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.3852631578947368,18,32.2,55,2.4,1769,22.0,1.28,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.7863157894736843,19,31.2,62,2.1,1852,23.0,0.63,0.0,0.0,summer,No Holiday,Yes
15/07/2018,2.008421052631579,20,29.2,72,2.1,1932,23.6,0.09,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.8673684210526316,21,28.1,74,3.1,1840,23.0,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.5336842105263158,22,27.5,77,0.9,1778,23.0,0.0,0.0,0.0,summer,No Holiday,Yes
15/07/2018,1.0136842105263157,23,27.0,78,1.6,1609,22.8,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.6126315789473684,0,26.5,81,0.9,1650,22.9,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.3663157894736842,1,25.9,83,1.3,1520,22.7,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.3357894736842105,2,25.4,84,0.6,1340,22.4,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.13263157894736843,3,25.1,85,0.7,1507,22.3,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.06421052631578947,4,24.6,84,0.7,1373,21.7,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.1831578947368421,5,24.3,85,1.0,1496,21.6,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.5821052631578948,6,24.0,85,0.9,1569,21.3,0.02,0.0,0.0,summer,No Holiday,Yes
16/07/2018,1.256842105263158,7,24.5,73,0.9,1901,19.3,0.36,0.0,0.0,summer,No Holiday,Yes
16/07/2018,1.8789473684210527,8,26.4,69,0.5,1559,20.2,1.09,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.9094736842105263,9,28.0,64,1.0,1682,20.5,1.35,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.5557894736842105,10,29.8,54,1.8,1737,19.4,2.34,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.5663157894736842,11,31.5,51,2.1,1498,20.1,2.83,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.5989473684210527,12,32.4,49,2.0,1844,20.3,3.09,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.6073684210526316,13,33.0,51,2.5,1100,21.5,3.09,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.5694736842105264,14,33.7,45,2.5,1843,20.1,3.23,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.6263157894736842,15,33.4,44,3.1,1928,19.4,2.95,0.0,0.0,summer,No Holiday,Yes
16/07/2018,0.7031578947368421,16,33.3,46,3.1,1914,20.1,2.51,0.0,0.0,summer,No Holiday,Yes
16/07/2018,1.3421052631578947,17,33.0,46,3.1,1926,19.8,1.89,0.0,0.0,summer,No Holiday,Yes
16/07/2018,2.334736842105263,19,31.2,52,2.4,1990,20.1,0.57,0.0,0.0,summer,No Holiday,Yes
16/07/2018,2.328421052631579,20,29.3,58,2.4,2000,20.1,0.09,0.0,0.0,summer,No Holiday,Yes
16/07/2018,2.201052631578947,21,28.0,64,1.5,2000,20.5,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,1.8778947368421053,22,27.2,69,1.7,2000,21.0,0.0,0.0,0.0,summer,No Holiday,Yes
16/07/2018,1.194736842105263,23,26.6,75,1.5,1996,21.7,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.8978947368421053,0,26.4,76,1.2,2000,21.8,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.5705263157894737,1,25.8,78,0.4,2000,21.6,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.36526315789473685,2,25.3,78,1.0,2000,21.1,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.2336842105263158,3,24.8,80,1.0,1988,21.1,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.07578947368421053,4,24.4,80,1.0,1112,20.7,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.2336842105263158,5,24.1,81,0.9,1646,20.6,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.5926315789473684,6,24.0,81,0.9,1271,20.5,0.02,0.0,0.0,summer,No Holiday,Yes
17/07/2018,1.2694736842105263,7,24.4,75,1.0,841,19.6,0.35,0.0,0.0,summer,No Holiday,Yes
17/07/2018,1.9,8,25.8,69,0.8,969,19.6,1.06,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.9273684210526316,9,27.5,60,2.2,1252,19.0,1.59,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.5989473684210527,10,29.2,55,1.6,1404,19.2,2.36,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.6810526315789474,11,30.4,53,1.8,1359,19.7,2.74,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.6873684210526316,12,30.8,57,2.3,940,21.2,2.52,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.6452631578947369,13,31.1,53,3.2,1162,20.3,2.63,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.6694736842105263,14,31.8,49,3.5,1429,19.7,2.93,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.7663157894736842,15,31.9,51,3.3,1465,20.4,3.01,0.0,0.0,summer,No Holiday,Yes
17/07/2018,0.96,16,32.0,51,2.4,1402,20.5,2.55,0.0,0.0,summer,No Holiday,Yes
17/07/2018,1.516842105263158,17,31.8,52,2.4,1438,20.7,1.93,0.0,0.0,summer,No Holiday,Yes
17/07/2018,2.2905263157894735,19,30.6,57,1.4,1529,21.1,0.58,0.0,0.0,summer,No Holiday,Yes
17/07/2018,2.130526315789474,20,28.9,64,1.7,1567,21.3,0.1,0.0,0.0,summer,No Holiday,Yes
17/07/2018,2.234736842105263,21,27.9,69,1.9,1194,21.6,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,1.8842105263157896,22,27.2,70,1.9,1110,21.2,0.0,0.0,0.0,summer,No Holiday,Yes
17/07/2018,1.2526315789473683,23,26.6,76,1.6,936,22.0,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.8968421052631579,0,26.2,79,0.7,850,22.2,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.6221052631578947,1,25.7,80,0.2,805,21.9,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.3957894736842105,2,25.2,82,0.4,791,21.9,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.2431578947368421,3,24.7,84,0.7,694,21.8,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.12210526315789473,4,24.3,83,0.7,621,21.2,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.1863157894736842,5,23.9,83,0.4,780,20.8,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.5736842105263158,6,23.7,83,0.1,713,20.6,0.03,0.0,0.0,summer,No Holiday,Yes
18/07/2018,1.2189473684210526,7,24.2,74,0.7,656,19.2,0.35,0.0,0.0,summer,No Holiday,Yes
18/07/2018,1.888421052631579,8,25.8,71,0.4,760,20.1,0.93,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.8757894736842106,9,27.2,59,0.4,948,18.4,1.18,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.6021052631578947,10,28.9,61,1.5,941,20.6,2.04,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.58,11,30.2,53,2.2,1143,19.5,2.77,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.6631578947368421,12,31.2,51,2.0,1101,19.8,2.96,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.6610526315789473,13,32.1,51,2.3,776,20.6,2.96,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.6442105263157895,14,32.7,49,1.5,765,20.5,2.62,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.6589473684210526,15,32.9,46,2.5,1248,19.7,2.9,0.0,0.0,summer,No Holiday,Yes
18/07/2018,0.8021052631578948,16,33.1,42,2.9,1712,18.4,2.52,0.0,0.0,summer,No Holiday,Yes
18/07/2018,1.5221052631578946,17,32.6,46,2.8,1560,19.4,1.95,0.0,0.0,summer,No Holiday,Yes
18/07/2018,2.243157894736842,19,30.6,54,2.8,1531,20.2,0.59,0.0,0.0,summer,No Holiday,Yes
18/07/2018,2.16,20,28.8,66,1.9,1209,21.8,0.09,0.0,0.0,summer,No Holiday,Yes
18/07/2018,2.1452631578947368,21,28.0,69,1.8,1140,21.7,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,1.9263157894736842,22,27.2,73,1.5,1005,21.9,0.0,0.0,0.0,summer,No Holiday,Yes
18/07/2018,1.2673684210526315,23,26.4,76,0.6,959,21.8,0.0,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.9663157894736842,0,25.9,76,1.3,984,21.3,0.0,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.7094736842105264,1,25.4,79,0.8,924,21.4,0.0,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.46421052631578946,2,24.8,80,1.5,888,21.1,0.0,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.2557894736842105,3,24.4,85,0.6,678,21.7,0.0,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.08526315789473685,4,24.0,87,0.9,582,21.6,0.0,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.18842105263157893,5,23.6,88,0.2,604,21.4,0.0,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.5494736842105263,6,23.3,83,0.2,875,20.2,0.02,0.0,0.0,summer,No Holiday,Yes
19/07/2018,1.2263157894736842,7,23.6,75,0.9,856,18.9,0.36,0.0,0.0,summer,No Holiday,Yes
19/07/2018,1.94,8,25.5,65,0.9,833,18.4,1.1,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.8789473684210526,9,27.6,62,1.5,1043,19.6,1.76,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.5736842105263158,10,29.4,56,2.2,1153,19.7,2.38,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.5652631578947368,11,30.7,48,1.6,1705,18.4,2.92,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.7136842105263158,12,31.7,42,2.6,1868,17.2,3.23,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.6821052631578948,13,32.6,47,2.7,1641,19.8,3.36,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.6021052631578947,14,33.1,47,2.5,1785,20.2,3.26,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.7126315789473684,15,33.7,41,2.5,1924,18.6,3.04,0.0,0.0,summer,No Holiday,Yes
19/07/2018,0.9126315789473685,16,33.7,43,2.7,1890,19.3,2.55,0.0,0.0,summer,No Holiday,Yes
